
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   50.250;  516.000;  404.000
197.879;  -79.550; -610.000; -634.000
198.025;  -49.625; -475.000; -420.000
198.171;  -70.050; -602.000; -612.000
198.317;  -34.550; -401.000; -316.000
198.463;  -59.175; -655.000; -404.000
198.609;   17.425;  181.000; -137.000
198.755;  -90.625; -644.000; -410.000
198.901;  -57.300; -505.000; -424.000
199.047;  -76.775; -615.000; -488.000
199.193;  -38.475; -230.000; -468.000
199.339;  -32.200; -222.000; -369.000
199.485;   42.000;  330.000;  271.000
199.631;   13.775;  227.000;  310.000
199.777;  -47.650; -466.000; -398.000
199.923;  -63.000; -610.000; -424.000
200.069;    6.750; -141.000;  -58.000
200.215;   60.600;  128.000;  453.000
200.361;   50.250;  243.000;  477.000
200.507;  -51.775; -600.000; -373.000
200.653;  -34.950; -371.000; -194.000
200.798;  -39.575; -215.000; -125.000
200.944;   -4.400; -146.000;  -41.000
201.090;   31.150;   61.000;  222.000
201.236;    5.675; -116.000; -158.000
201.382;  107.700;  874.000;  903.000
201.528;  -11.325;  -58.000;  -48.000
201.674;  -62.900; -386.000; -293.000
201.819;  -56.850; -540.000; -439.000
201.965;  -86.075; -699.000; -447.000
202.111;  -28.850; -273.000; -226.000
202.257;  -34.400; -250.000; -238.000
202.402;    5.125;   13.000;  -36.000
202.548;  -22.400; -169.000; -116.000
202.694;   62.100;  410.000; -183.000
202.840;  -71.500; -603.000; -531.000
202.985;  -71.375; -681.000; -639.000
203.131; -108.200; -832.000; -666.000
203.277;  -27.250; -199.000; -262.000
203.423;  -45.200; -434.000; -520.000
203.568;  -41.475; -462.000; -237.000
203.714;  -61.175; -535.000; -542.000
203.860;  -73.925; -682.000; -641.000
204.005;   18.875;  112.000;  167.000
204.151;   72.200;  561.000;  556.000
204.296;  -45.550; -354.000; -221.000
204.442;  -71.675; -600.000; -547.000
204.588;  -73.600; -592.000; -579.000
204.733;   19.000;  178.000;  168.000
204.879; -126.375;-1018.000; -822.000
205.025;    9.675;  -99.000;  126.000
205.170;   -6.900;  -17.000;   94.000
