
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   83.987; -450.257; -315.536
394.305;  393.385; -461.258; -419.536
394.596; 1770.256; -676.269; -527.514
394.887; 4237.977; -796.268; -654.518
395.178; 1742.115;  145.736;   11.476
395.470;  123.529; -210.263; -356.526
395.761;  371.995;  305.734;  394.479
396.052;  639.400; -545.284; -306.489
396.343;  622.887; -557.276; -454.503
396.634;  176.248; -200.279; -290.497
396.926;  149.474; -618.268; -565.517
397.217;  168.393;   11.725;  -17.504
397.508;   66.812; -366.273; -154.507
397.799;   21.148; -555.279; -571.497
398.090;  -60.859; -973.280; -902.495
398.381;  182.206;   11.708;  -11.473
398.672;  -70.792; -585.292; -742.473
398.963;   57.156; -348.279; -373.498
399.254;  193.019;   54.709; -209.475
399.545; -106.009;-1017.266; -883.520
399.836;   55.573; -407.277; -343.501
400.127;   65.877; -205.295; -209.468
400.418;   56.306; -423.274; -392.506
400.709;   76.725; -359.281; -333.493
401.000;   72.324; -268.291; -309.476
401.290;  184.397;  225.698;  115.545
401.581;  104.578; -166.286; -228.485
401.872;   -5.058; -542.298; -486.462
402.163;  106.067; -313.296; -252.467
402.454;  157.320; -123.291; -163.475
402.744;   72.556; -844.297; -813.465
403.035;  605.795; -226.293;  -86.471
403.326;  798.011; -366.292; -384.474
403.617;  607.635;  204.701;  165.539
403.907;  342.507; -593.283; -679.490
404.198; 3589.640; -545.307; -599.446
404.489; 9807.013; -618.283; -588.491
404.779; 3311.502; -618.302; -660.456
405.070;  386.975;  -67.304; -174.451
405.360;  532.598; -259.293; -238.472
405.651;  607.016;  125.699;   98.542
405.942;  330.772;  209.714;  127.516
406.232;  385.591; -432.285; -413.487
406.523;  827.689;  641.706;  758.530
406.813;  119.975; -579.286; -644.484
407.104;  534.005;  261.708;  144.527
407.394;  249.636; -604.299; -591.462
407.685;  288.289;  336.715;  222.513
407.975;   30.311; -400.283; -382.490
408.265;  195.338; -134.289; -190.478
408.556;   81.916; -472.291; -459.475
408.846;  304.990;  474.706;  429.530
409.137;  154.748;   -1.288; -216.480
