
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   74.268; -450.257; -315.536
394.305;  195.916; -461.258; -419.536
394.596; 1062.063; -676.269; -527.514
394.887; 2624.305; -796.268; -654.518
395.178; 1034.460;  145.736;   11.476
395.470;   87.347; -210.263; -356.526
395.761;  211.720;  305.734;  394.479
396.052;  293.713; -545.284; -306.489
396.343;  309.708; -557.276; -454.503
396.634;  116.877; -200.279; -290.497
396.926;  138.152; -618.268; -565.517
397.217;  128.062;   11.725;  -17.504
397.508;   47.053; -366.273; -154.507
397.799;   67.352; -555.279; -571.497
398.090;    0.046; -973.280; -902.495
398.381;  128.963;   11.708;  -11.473
398.672;    5.439; -585.292; -742.473
398.963;   51.108; -348.279; -373.498
399.254;  110.973;   54.709; -209.475
399.545;  -19.659;-1017.266; -883.520
399.836;   68.222; -407.277; -343.501
400.127;   66.114; -205.295; -209.468
400.418;   80.498; -423.274; -392.506
400.709;   87.358; -359.281; -333.493
401.000;   67.227; -268.291; -309.476
401.290;  114.476;  225.698;  115.545
401.581;   74.071; -166.286; -228.485
401.872;   36.661; -542.298; -486.462
402.163;   61.332; -313.296; -252.467
402.454;   97.924; -123.291; -163.475
402.744;   84.898; -844.297; -813.465
403.035;  488.154; -226.293;  -86.471
403.326;  625.817; -366.292; -384.474
403.617;  401.880;  204.701;  165.539
403.907;  255.369; -593.283; -679.490
404.198; 2323.655; -545.307; -599.446
404.489; 6156.224; -618.283; -588.491
404.779; 2082.679; -618.302; -660.456
405.070;  226.658;  -67.304; -174.451
405.360;  335.531; -259.293; -238.472
405.651;  370.090;  125.699;   98.542
405.942;  196.366;  209.714;  127.516
406.232;  293.530; -432.285; -413.487
406.523;  517.699;  641.706;  758.530
406.813;  109.243; -579.286; -644.484
407.104;  367.562;  261.708;  144.527
407.394;  208.532; -604.299; -591.462
407.685;  170.530;  336.715;  222.513
407.975;   65.447; -400.283; -382.490
408.265;  119.013; -134.289; -190.478
408.556;   62.021; -472.291; -459.475
408.846;  167.125;  474.706;  429.530
409.137;   88.122;   -1.288; -216.480
409.427;   55.305; -193.285; -271.487
