
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   54.783; -450.257; -315.536
394.305;  224.331; -461.258; -419.536
394.596; 1176.475; -676.269; -527.514
394.887; 2839.717; -796.268; -654.518
395.178; 1091.299;  145.736;   11.476
395.470;   88.910; -210.263; -356.526
395.761;  203.707;  305.734;  394.479
396.052;  344.246; -545.284; -306.489
396.343;  355.243; -557.276; -454.503
396.634;  102.811; -200.279; -290.497
396.926;  108.339; -618.268; -565.517
397.217;  108.423;   11.725;  -17.504
397.508;   41.064; -366.273; -154.507
397.799;   55.511; -555.279; -571.497
398.090;   10.505; -973.280; -902.495
398.381;  128.244;   11.708;  -11.473
398.672;   -1.580; -585.292; -742.473
398.963;   50.317; -348.279; -373.498
399.254;  123.030;   54.709; -209.475
399.545;  -18.921;-1017.266; -883.520
399.836;   60.657; -407.277; -343.501
400.127;   50.570; -205.295; -209.468
400.418;   62.958; -423.274; -392.506
400.709;   68.192; -359.281; -333.493
401.000;   42.034; -268.291; -309.476
401.290;   97.630;  225.698;  115.545
401.581;   62.629; -166.286; -228.485
401.872;   18.866; -542.298; -486.462
402.163;   53.337; -313.296; -252.467
402.454;   88.930; -123.291; -163.475
402.744;   77.003; -844.297; -813.465
403.035;  440.660; -226.293;  -86.471
403.326;  556.498; -366.292; -384.474
403.617;  375.860;  204.701;  165.539
403.907;  255.577; -593.283; -679.490
404.198; 2493.782; -545.307; -599.446
404.489; 6591.907; -618.283; -588.491
404.779; 2097.108; -618.302; -660.456
405.070;  231.611;  -67.304; -174.451
405.360;  344.537; -259.293; -238.472
405.651;  361.445;  125.699;   98.542
405.942;  183.174;  209.714;  127.516
406.232;  258.389; -432.285; -413.487
406.523;  465.155;  641.706;  758.530
406.813;   98.151; -579.286; -644.484
407.104;  334.618;  261.708;  144.527
407.394;  175.312; -604.299; -591.462
407.685;  141.138;  336.715;  222.513
407.975;   66.406; -400.283; -382.490
408.265;  108.620; -134.289; -190.478
408.556;   65.552; -472.291; -459.475
408.846;  156.481;  474.706;  429.530
409.137;   92.654;   -1.288; -216.480
