
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   59.083; -450.257; -315.536
394.305;  236.356; -461.258; -419.536
394.596;  948.460; -676.269; -527.514
394.887; 2172.075; -796.268; -654.518
395.178;  860.454;  145.736;   11.476
395.470;   95.989; -210.263; -356.526
395.761;  249.539;  305.734;  394.479
396.052;  401.092; -545.284; -306.489
396.343;  437.908; -557.276; -454.503
396.634;  163.578; -200.279; -290.497
396.926;  190.598; -618.268; -565.517
397.217;  159.137;   11.725;  -17.504
397.508;   74.452; -366.273; -154.507
397.799;   89.103; -555.279; -571.497
398.090;   24.048; -973.280; -902.495
398.381;  177.022;   11.708;  -11.473
398.672;   25.848; -585.292; -742.473
398.963;   76.534; -348.279; -373.498
399.254;  149.281;   54.709; -209.475
399.545;   -5.939;-1017.266; -883.520
399.836;   95.722; -407.277; -343.501
400.127;   70.674; -205.295; -209.468
400.418;   87.672; -423.274; -392.506
400.709;  109.936; -359.281; -333.493
401.000;   73.110; -268.291; -309.476
401.290;  112.515;  225.698;  115.545
401.581;   83.726; -166.286; -228.485
401.872;   42.398; -542.298; -486.462
402.163;   79.542; -313.296; -252.467
402.454;  113.732; -123.291; -163.475
402.744;  117.459; -844.297; -813.465
403.035;  610.563; -226.293;  -86.471
403.326;  785.950; -366.292; -384.474
403.617;  467.793;  204.701;  165.539
403.907;  251.322; -593.283; -679.490
404.198; 1968.897; -545.307; -599.446
404.489; 5316.402; -618.283; -588.491
404.779; 1963.868; -618.302; -660.456
405.070;  241.023;  -67.304; -174.451
405.360;  316.740; -259.293; -238.472
405.651;  371.304;  125.699;   98.542
405.942;  227.271;  209.714;  127.516
406.232;  410.810; -432.285; -413.487
406.523;  664.734;  641.706;  758.530
406.813;  149.898; -579.286; -644.484
407.104;  462.271;  261.708;  144.527
407.394;  291.869; -604.299; -591.462
407.685;  184.959;  336.715;  222.513
407.975;   95.126; -400.283; -382.490
408.265;  129.595; -134.289; -190.478
408.556;   79.404; -472.291; -459.475
408.846;  173.059;  474.706;  429.530
409.137;   93.603;   -1.288; -216.480
409.427;   49.835; -193.285; -271.487
