
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   -1.177; -450.257; -315.536
394.305;   79.722; -461.258; -419.536
394.596;  535.041; -676.269; -527.514
394.887; 1324.354; -796.268; -654.518
395.178;  600.178;  145.736;   11.476
395.470;   81.586; -210.263; -356.526
395.761;  217.365;  305.734;  394.479
396.052;  126.742; -545.284; -306.489
396.343;  123.997; -557.276; -454.503
396.634;   43.072; -200.279; -290.497
396.926;  -46.148; -618.268; -565.517
397.217;  119.100;   11.725;  -17.504
397.508;    6.113; -366.273; -154.507
397.799;  -58.428; -555.279; -571.497
398.090; -146.532; -973.280; -902.495
398.381;  141.383;   11.708;  -11.473
398.672; -108.816; -585.292; -742.473
398.963;  -26.523; -348.279; -373.498
399.254;   69.491;   54.709; -209.475
399.545; -168.737;-1017.266; -883.520
399.836;    8.488; -407.277; -343.501
400.127;   18.164; -205.295; -209.468
400.418;   -3.491; -423.274; -392.506
400.709;   30.458; -359.281; -333.493
401.000;   14.994; -268.291; -309.476
401.290;  163.014;  225.698;  115.545
401.581;   40.328; -166.286; -228.485
401.872;  -32.658; -542.298; -486.462
402.163;   37.958; -313.296; -252.467
402.454;   65.791; -123.291; -163.475
402.744;  -28.749; -844.297; -813.465
403.035;  246.476; -226.293;  -86.471
403.326;  278.586; -366.292; -384.474
403.617;  359.738;  204.701;  165.539
403.907;   99.846; -593.283; -679.490
404.198; 1259.378; -545.307; -599.446
404.489; 3278.450; -618.283; -588.491
404.779; 1134.417; -618.302; -660.456
405.070;  183.400;  -67.304; -174.451
405.360;  215.877; -259.293; -238.472
405.651;  308.826;  125.699;   98.542
405.942;  205.624;  209.714;  127.516
406.232;   87.436; -432.285; -413.487
406.523;  483.772;  641.706;  758.530
406.813;  -26.874; -579.286; -644.484
407.104;  319.482;  261.708;  144.527
407.394;   15.139; -604.299; -591.462
407.685;  187.035;  336.715;  222.513
407.975;  -20.851; -400.283; -382.490
408.265;  121.503; -134.289; -190.478
408.556;   -8.111; -472.291; -459.475
408.846;  238.572;  474.706;  429.530
409.137;  124.109;   -1.288; -216.480
