
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.717;   20.264; -776.273; -692.508
410.007;  237.104;    4.715; -170.486
410.298;  134.683; -360.295; -342.469
410.588;  113.910; -495.285; -510.486
410.878;   -9.019; -792.287; -873.482
411.168;  196.242; -481.298; -478.463
411.459;  170.931; -295.283; -242.489
411.749;   46.124; -609.292; -507.474
412.039;   25.862; -755.289; -386.480
412.329;  376.302;   40.722;  132.501
412.619;  311.297;  -62.286; -148.485
412.909;  689.256;  639.711;  594.521
413.199;  508.374; -130.280; -251.495
413.490;  663.842;  521.710;  352.523
413.780;  169.780;-1013.279; -913.496
414.070;  574.730;  -46.276;  235.497
414.360;  535.496; -729.278; -666.498
414.650;  664.175; -726.288; -688.482
414.940;  901.379; -538.280; -441.496
415.230; 1541.170;   50.712;   74.519
415.520;10753.109;  155.730;   66.486
415.809;41013.454; -305.281; -125.493
416.099;32386.816; -388.277; -229.501
416.389; 8904.847;  435.726;  236.494
416.679; 5359.202;   91.738;   85.473
416.969;  901.587; -527.287; -503.483
417.259; 1005.083;  341.721;  171.503
417.549; 1175.253;  522.718;  318.508
417.838; 2889.934; -205.268; -147.518
418.128; 9543.550;  650.710;  492.522
418.418; 8016.973; -491.272; -579.509
418.708; 5386.648;    9.726;  -48.506
418.997;20014.141; -474.275; -480.505
419.287;20947.358; -733.273; -790.507
419.577;20346.430; -160.283; -123.489
419.866;63020.113; -588.277; -498.501
420.156;63867.203; -242.270;  -55.513
420.446;12377.191; -112.263;  -26.526
420.735; 1349.595; -376.271; -446.512
421.025; 1506.995; 1830.722;  315.502
421.314; 1080.592; -203.271; -226.512
421.604; 2071.024;   89.732;  233.484
421.893; 1178.786; -705.271; -602.511
422.183;  366.991; -487.263; -461.526
422.472;  634.788;  -36.271; -107.511
422.762;  735.661; -416.266; -379.521
423.051;  392.331; -916.276; -916.503
423.341;  499.260; -491.273; -439.507
423.630;  654.070; -121.265;   15.477
423.919;  655.040;   58.725;   49.495
424.209;  642.100;  -31.263;   56.473
424.498;  852.831;   68.732;  161.483
424.787; 1817.740; -535.267; -601.518
425.077; 5572.068;   34.735;   29.478
425.366; 7358.008; -734.262; -744.528
425.655;16780.161;  639.727;  259.493
425.945;36550.899; -313.247; -268.554
426.234;21124.741;  117.741;  300.467
426.523; 8542.149;  -86.259; -350.534
426.812;12024.955;  107.734;  159.480
427.101;17444.918; -127.269; -323.515
427.390;21549.209;  -55.270;  -86.514
427.680; 4477.178; -624.257; -411.538
427.969;  811.194; -330.255; -301.540
428.258;  520.566; -385.257; -477.536
428.547;  921.879;  449.728;  397.490
428.836; 1812.718; -421.253; -398.543
429.125; 2557.352; -199.259;  -72.534
429.414; 1270.451; -330.251; -294.548
429.703; 5328.351; -231.251; -213.548
429.992;15756.357; -938.250; -828.549
430.281;10530.981; -397.264; -331.524
430.570;  982.237;  -21.252;   32.454
430.859;  896.548;  279.741;  352.466
431.148;  769.792;  636.752;  631.446
431.437;  512.837;  391.748;  367.454
431.725;  239.368; -544.257; -481.536
432.014;  175.329; -845.253; -756.545
432.303;  605.504; -149.239; -105.569
432.592;  935.791; -460.263; -178.525
432.881; 1681.194; -601.248; -437.554
433.169;10776.295; -343.255;  -61.540
433.458;21241.854;  445.765;  540.424
433.747; 9082.716; -397.261; -289.529
434.036; 1409.769; -275.242; -280.564
434.324; 3556.975; -395.249; -379.551
434.613; 6166.459;   40.757;  159.437
434.902; 1988.490;  333.760;  439.433
435.190;  827.402;   75.761;  295.431
435.479;  430.332;  -52.245;   83.441
435.767;  128.744; -411.244; -427.561
436.056;  304.962; -340.242; -294.563
436.345;  564.793; -372.240; -223.568
436.633;  726.368;   60.750;  383.450
436.922;  433.396;  208.760;  414.432
437.210;  809.339; -194.236;    1.426
437.499; 2438.351; -583.235; -432.576
437.787; 2794.039; -339.236;  -10.574
438.075;  767.311;   56.761;  162.430
438.364; 1016.214;  -44.238;  250.429
438.652;  610.969; -286.226; -138.592
438.941;  211.816;    3.770;  269.415
439.229;  -37.667; -665.252; -466.545
439.517;   40.064; -160.234;  -85.577
439.806;  -63.608; -501.225; -290.595
440.094;  343.975;  377.766;  650.421
440.382;  217.281; -653.233; -302.580
440.670;  244.751; -361.235; -285.576
440.959;   43.618; -347.223; -170.599
441.247;  126.433; -151.229; -109.587
441.535;  142.861; -266.235;   31.423
441.823;   18.771; -497.234; -305.578
442.111;  310.139;  173.771;  327.412
442.400;  709.531; -628.245; -335.559
442.688; 1814.574; -111.234; -620.579
442.976; 1226.048; -786.213; -450.617
443.264;  143.702; -324.224; -364.597
443.552;  156.871; -258.226;   51.408
443.840;  291.759;  602.765;  876.423
444.128;  182.879;  265.767;  269.420
444.416;  -16.957; -694.228; -312.588
444.704;   16.962; -465.219;  -92.605
444.992;  109.275;   -0.226;  240.407
445.280;   53.517; -517.230;  -94.585
445.568;   21.553; -694.212; -396.618
445.856;  469.638; -174.221;  357.398
446.143;  976.856;  -54.220;   -7.604
446.431;  884.348;  -25.228;  625.411
446.719;  411.390;  489.783;  675.391
447.007;  285.409;  481.769;  705.416
447.295;  311.014;  597.777;  871.402
447.583;  118.029; -464.229;  -34.587
447.870;  206.634; -434.221; -202.601
448.158;  598.015; -104.230;  129.415
448.446;  374.458; -800.219; -338.604
448.733;  288.804;   13.776;  269.403
449.021;  412.652;   60.788;  341.382
449.309;  236.874; -296.210;  208.379
449.596;  300.285;  128.783;   59.392
449.884;  227.424; -571.222; -325.600
450.172;  191.656; -756.227; -406.590
450.459;  723.223;  645.786;  780.387
450.747; 4040.982; -411.218; -147.608
451.034;12754.750;  493.772;  889.411
451.322;10650.127; -413.214; -170.614
451.609;  952.506;  292.777;  508.403
451.897; 1015.467; -550.203; -183.634
452.184; 2987.914; -622.223; -400.598
452.472; 2887.706;   97.792;  269.375
452.759;  635.259;  512.781;  864.395
453.047;  127.149; -407.212; -125.617
453.334;   83.370; -732.219; -216.606
453.621;  115.831; -438.214; -161.615
453.909;  209.056;   13.796;  384.368
454.196;  175.123; -299.199; -123.641
454.483;  339.587;  317.798;  540.364
454.771;  225.210; -215.208;  196.374
455.058;   89.415; -316.207;  102.374
455.345;  201.104;   71.807;  344.347
455.632;  159.120; -128.207;  235.373
455.919;   86.656;  -82.196;  182.354
456.207; -124.171; -774.198; -450.642
456.494;  -42.396; -475.200;  -66.639
456.781;   -2.020; -399.202; -198.635
457.068;   91.230; -253.206;  -29.628
457.355;  -56.269; -698.206; -401.629
457.642;  -30.360; -552.205; -290.630
457.929;  -18.409; -778.194; -417.651
458.216;   74.649; -575.212; -354.617
458.503;  386.098; -173.193;  -19.652
458.790;  342.307; -864.208; -630.625
459.077;  447.687;  -77.202;  110.364
459.364; 1330.580; -350.195; -210.649
459.651; 2782.027;  -46.206;  220.372
459.938; 1318.393; -864.209; -665.623
460.225;  292.492;  132.799;  276.363
460.512; -119.248; -836.197; -688.645
460.799;  202.681;  -32.218;  320.392
461.086;   79.211; -370.200; -251.640
461.372;   48.930; -509.198; -279.642
461.659;  128.658; -165.196;  108.354
461.946;   69.696; -445.193;  -54.651
462.233;  420.908;  842.800;  888.361
462.519;  544.503; -814.201; -464.639
462.806; 1610.852; -768.197; -497.645
463.093; 1469.426; -445.191;  -66.656
463.380;  -94.513; -920.186; -824.664
463.666;  100.755; -259.197;  -18.646
463.953;  157.773; -406.195; -243.648
464.239;  318.573; -173.195;  -77.648
464.526;  614.289;  413.806;  743.350
464.813;  465.943; -565.190; -304.658
465.099;  601.797;  606.807;  607.348
465.386;  558.503;  903.807;  921.348
465.672;  -42.647; -694.197; -522.645
465.959;   -9.830; -598.188; -520.662
466.245;    8.103; -468.193; -359.652
466.532;  134.370; -109.195;   63.352
466.818;   33.987; -357.186; -216.664
467.104;  -32.254; -488.182; -415.672
467.391;  -48.354; -628.189; -459.658
467.677;   42.892; -289.186;    9.335
467.964;  -20.744; -682.189; -471.660
468.250;  119.296; -331.186; -160.665
468.536;  185.148;   90.811;  180.341
468.822;  -60.587; -821.184; -574.668
469.109;  274.165;  351.827;  471.311
469.395;  366.617;  729.808;  787.346
469.681;  319.552;   46.811;  156.341
469.967; 2039.159; -699.188; -382.660
470.254; 4397.571; -494.188; -306.662
470.540; 2891.956; -601.196; -476.646
470.826;  366.162; -488.181; -397.675
471.112;  480.619;  288.816;  113.331
471.398;  183.026; -253.183;  -58.670
471.684;   57.604; -626.177; -447.680
471.970;  -33.032; -918.180; -981.675
472.256;   36.116; -521.192; -441.654
472.542;   -3.819; -499.171; -434.691
472.828;  -16.860; -743.182; -607.672
473.114;   31.646; -380.166; -283.700
473.400;    8.328; -504.175; -293.684
473.686;   42.655; -452.166; -400.701
473.972;  125.350; -230.174; -131.687
474.258; -103.235; -925.173; -843.689
474.544;  335.192; -183.178;   -2.679
474.830;  538.631;  -65.175;   45.316
475.116;  799.946; -123.190; -196.658
475.401; 1049.971; -558.180; -467.676
475.687;  282.870; -725.180; -718.676
475.973;  -18.948; -673.181; -770.673
476.259;  413.234;  736.825;  764.315
476.544;  545.816; -539.176; -437.682
476.830; 1355.175; -398.172; -322.690
477.116; 1226.214; -430.177; -336.682
477.401;  263.371;  346.820;  358.324
477.687;  -52.371; -289.175; -405.684
477.973;   48.957;   21.819;   28.326
478.258;  -19.415; -448.163; -348.706
478.544;  129.504;   21.815;   61.334
478.829; -130.911; -818.171; -738.692
479.115;  -96.325; -749.172; -651.690
479.401;  -36.257; -444.174; -449.686
479.686;   91.369; -253.180;  -74.676
479.972;  -84.801; -886.178; -776.680
480.257;   49.148; -258.166;  -65.700
480.542;  -12.405; -614.170; -469.693
480.828;  475.526; 1288.824; 1392.317
481.113; -100.177; -464.176; -426.683
481.399;    8.820; -236.161; -202.711
481.684;  -87.553; -620.166; -462.700
481.969;   51.740; -158.159;  -73.713
482.255;  -21.189; -439.169; -285.695
482.540;  -13.200; -569.178; -441.680
482.825;    0.480; -395.187; -404.663
483.110;  188.316;  -85.169; -105.696
483.396;  270.772; -840.157; -652.718
483.681;  847.450;  543.826;  730.313
483.966;  212.631; -696.160; -700.712
484.251;  -10.751; -404.174; -310.687
484.536;  -20.537; -356.165; -378.703
484.822;   12.253; -205.173; -218.687
485.107;  -66.972; -599.152; -502.726
485.392;  265.971;  662.836;  541.296
485.677;  159.930;  354.832;  163.302
485.962;  234.868;  160.843;  270.283
486.247;  142.697;  -14.162;   -8.707
486.532;   87.449; -178.166; -325.701
486.817;  308.612;  381.839;  431.291
487.102;  149.203; -453.154; -514.722
487.387; 1089.174; -637.156; -652.718
487.672; 1908.679; -154.164;  -38.705
487.957; 1251.722; -394.160; -286.711
488.241;  328.653; -290.150; -314.729
488.526; 1162.330; -280.152; -148.726
488.811; 1903.103; -881.177; -818.680
489.096; 1458.307; -666.154; -702.723
489.381;  846.425;    3.847;  162.275
489.666;  622.820; -428.161; -510.710
489.950;  355.111;  558.846;  627.277
490.235;  -88.555; -480.151; -458.728
490.520;  -87.082; -756.161; -723.710
490.804; -110.523; -827.156; -736.719
491.089;    3.376; -469.149; -299.732
491.374;   47.377; -132.164;  -75.704
491.658;  -59.907; -817.147; -717.735
491.943;  216.036; -657.152; -609.727
492.227;  392.797; -178.155;  -38.721
492.512;   77.467; -294.157; -341.717
492.797; -134.733; -713.149; -716.731
493.081;  -99.503; -588.147; -598.735
493.366; -120.979; -751.161; -635.711
493.650;  384.975;  831.859;  917.254
493.935;   24.692; -648.147; -447.734
494.219; -127.644; -778.142; -687.743
494.503;  -82.240; -585.150; -487.730
494.788;   93.855;   46.842;   74.285
495.072;  221.155;  184.850;  434.271
495.356;  269.981; -463.148; -343.733
495.641;  647.307; -812.146; -736.736
495.925;  589.885; -976.156; -903.719
496.209;   20.975; -599.149; -451.732
496.494; -113.643; -763.142; -544.744
496.778;   16.403; -364.154; -360.722
497.062; -128.816; -819.156; -627.719
497.346;  -83.075; -869.160; -640.711
497.631;  284.186;  580.852;  560.266
497.915;  155.722;  -64.145;  175.261
498.199;   68.472; -341.157; -277.718
498.483;   57.028; -562.152; -508.725
498.767;  367.956;  301.850;  300.271
499.051;  305.172; -126.149; -100.732
499.335;   15.069; -693.149; -739.731
499.619;  -43.775; -381.129; -423.767
499.903;   49.995; -272.155;  -65.721
500.187;   32.914; -588.153; -316.724
500.471;  -15.865; -796.152; -595.727
500.755;  127.519;   62.839;  -96.710
501.039;   31.896; -270.155; -357.721
501.323;  162.178;  -21.141;  264.254
501.607;   27.286; -447.163; -503.706
501.891;   -8.826; -607.156; -512.718
502.174;  -98.061; -726.144; -585.741
502.458;  144.341;   89.849;  370.273
502.742;   72.213; -180.138; -191.751
503.026;  168.691; -412.147; -254.734
503.310;  300.438; -437.159; -375.713
503.593;  204.194; -464.147; -325.735
503.877;  153.573; -232.133; -156.760
504.161;  270.717;    2.847;  -50.724
504.444;  128.058; -841.158; -710.716
504.728;  718.075; -487.164; -522.704
505.012; 1137.552; -257.150;  -76.729
505.295;  887.420; -417.161; -212.711
505.579;  877.784; -256.156; -496.719
505.862; 1232.417; -555.145; -333.738
506.146; 1192.242; -681.159; -758.714
506.429;  744.943;  568.841;  461.286
506.713;   71.847; -732.151; -667.728
506.996;  559.702;   90.846;  295.278
507.280;  470.868; -633.165; -474.703
507.563;  365.593; -469.155; -261.721
507.847;  149.415; -423.153; -112.724
508.130;  134.721; -665.161; -456.711
508.413;  165.441; -758.167; -577.700
508.697;  439.642; -151.167;   12.300
508.980;  244.417; -422.153; -312.724
509.263;  -35.513; -466.155; -450.720
509.547;   53.451; -124.150;   82.271
509.830;   88.124; -172.160;  140.289
510.113;  144.683;  128.844;  298.281
510.396;   70.725; -530.152; -300.725
510.680;  126.519; -818.145; -812.738
510.963;  784.009;  184.846;  180.277
511.246;  634.463; -493.150; -357.730
511.529;  392.026; -482.145;  -83.739
511.812;  587.667; -250.134;   10.241
512.095;  397.143; -740.151; -396.728
512.378;  136.300; -317.147; -245.736
512.661;   27.524; -703.137; -623.753
512.944;    6.659; -750.142; -637.744
513.227;  108.320; -170.137; -171.752
513.510;    1.339; -479.144; -671.741
513.793;    5.684; -485.140; -435.747
514.076;  211.255;  -43.127;  -39.771
514.359;  180.576; -294.149; -135.732
514.642;   99.764; -442.142; -567.744
514.925; 1282.882;  581.860;  561.253
515.208; 1600.662; -498.134; -443.758
515.491; 1114.682; -276.133; -182.761
515.773;  610.544; -410.143; -337.742
516.056; 3560.134;  249.864;  409.246
516.339; 4559.840; -754.136; -652.755
516.622; 2924.259; -518.150; -488.730
516.904; 1800.954;  882.857;  975.257
517.187;  742.818; -730.138; -523.752
517.470;  559.653; -568.143; -510.743
517.752;  663.044; -624.136; -470.756
518.035;  509.600; -708.139; -725.749
518.318;  575.440; -799.136; -744.755
518.600; 3993.588; -300.132; -325.762
518.883; 5368.563;  310.858;   88.256
519.165; 2672.608; -585.138; -426.751
519.448;  635.087;  -61.132;  -19.762
519.730;  290.066; -573.126; -415.773
520.013;  511.377;  588.867;  664.240
520.295; 1143.270;  -94.134;  -15.759
520.578; 2404.506; -335.131; -305.764
520.860; 2698.787; -254.132;   56.238
521.143; 1526.947; -763.135; -584.756
521.425;  742.285; -251.125; -279.775
521.707; 1053.856; -622.127; -380.771
521.990; 2935.456; -199.127;  167.229
522.272; 3256.587; -116.140;   -4.748
522.554; 1439.345; -237.143; -157.742
522.836;  530.567;  -24.134;   99.241
523.119;  295.789; -496.148; -189.734
523.401;  218.617; -448.130; -314.766
523.683;   95.925; -865.137; -693.753
523.965;  475.715;  408.862;  260.248
524.247;  470.617;   54.878;  170.220
524.529;  310.470; -451.134; -367.759
524.812;  546.019;   -3.130;  191.234
525.094; 1371.914; -773.138; -631.751
525.376; 2126.199; -143.124;   78.223
525.658; 1357.435; -441.136; -339.754
525.940;   22.802; -805.131; -671.764
526.222;   56.841; -188.136;  -88.755
526.504;  177.498; -190.131;   32.237
526.786;  175.873; -960.133; -647.760
527.068;  456.207; -124.123;  -67.778
527.349;   89.630; -865.137; -774.754
527.631;  192.187; -137.132;   22.238
527.913;  170.455; -664.127; -450.771
528.195;  219.175; -761.125; -639.774
528.477;  378.662;  -93.134;  -30.758
528.759;  223.819; -648.130; -522.766
529.040;   76.305; -569.123; -293.778
529.322;   89.279; -235.125;  -10.774
529.604;  213.922;  -47.130;   93.233
529.886;  145.366; -546.126; -302.773
530.167;  179.810;  232.870;  192.235
530.449;   77.999;    1.853;   63.265
530.731;  -11.585; -572.122; -459.779
531.012;   80.446; -513.120; -216.784
531.294;  125.503; -118.116;  -43.792
531.575;  276.385;  290.875;  538.225
531.857;   81.055; -548.135; -266.757
532.138;  191.176; -113.141;   40.254
532.420;  270.749;  294.865;  403.244
532.701;  218.477; -722.133; -751.760
532.983;  546.881;  232.867;  182.239
533.264;  182.963; -243.126;  175.228
533.546;  -73.060; -491.136; -508.755
533.827;  108.572;  173.867;   -1.759
534.109;   54.255; -352.135;  -80.757
534.390;  114.693; -725.132; -582.762
534.671;  372.049; -270.135;  -82.756
534.953;  163.809; -751.123; -611.779
535.234;   13.881; -426.117; -255.789
535.515; -161.442; -891.119; -735.785
535.796;  -43.651; -431.128; -193.770
536.078; -217.902;-1050.124; -904.777
536.359;   16.710;  -22.123;    3.221
536.640;  -45.923; -480.125; -197.774
536.921;  273.030;  225.871;  143.232
537.202;  614.910;  -87.138;  -16.751
537.483;  741.106;  251.869;  377.236
537.764;  307.510;   17.870;   98.235
538.045; -105.039; -543.134; -371.758
538.326;  -58.067; -596.129; -447.768
538.607;    6.957; -686.127; -476.771
538.888;  296.033;   98.879;    5.218
539.169;  300.325; -704.122; -535.781
539.450;  518.229;  236.871;   16.233
539.731;  335.839; -361.121; -182.783
540.012;  204.546;  199.880;  412.216
540.293;  153.690;   82.876;  158.224
540.574;  -65.166; -895.113; -717.796
540.855;  761.036;  435.879;  377.218
541.136;  783.821;   47.878;  139.220
541.416;  460.220; -161.130; -220.766
541.697;  316.199; -274.131; -170.763
541.978; 1692.552; -270.135; -315.757
542.259; 2064.857; -211.127; -236.771
542.539; 1073.194; -191.116; -186.790
542.820;  331.685;  461.875;  480.225
543.101;  165.621;  -52.145;  -77.738
543.381;  -41.044; -638.127; -591.771
543.662;  497.153;  159.873; -254.771
543.942;  862.650; -751.127; -830.770
544.223; 1702.523;  193.878;  161.219
544.504; 1101.198; -275.124; -182.777
544.784;  947.266; -592.126; -408.773
545.065; 2609.600;  104.884; -254.791
545.345; 3120.858;  227.881;   14.215
545.626; 2139.033;  -14.113; -108.796
545.906; 1433.009;   77.869;   98.235
546.186;  602.372;   92.874;  -95.773
546.467;  351.102;   99.877;  -95.778
546.747;  536.794;  264.884;  327.210
547.027;  607.196;   91.876;  111.223
547.308;  500.649; -376.127; -530.770
547.588;  675.634;  299.871;  371.232
547.868;  398.411;  458.870;  588.235
548.149;  388.511;  609.885;  593.207
548.429;  214.554; -347.127; -299.771
548.709;  279.745; -645.120; -461.784
548.989;  798.273;   84.882;   88.213
549.269; 3530.585;   10.868;  139.239
549.550; 7691.308;  215.877;  117.222
549.830; 6807.359; -758.111; -556.799
550.110; 1416.770; -468.110; -320.801
550.390; 1373.816; -128.122;  -56.779
550.670; 1678.327; -868.114; -783.795
550.950; 1265.336; -509.121; -471.782
551.230;  378.230;  549.879;  460.218
551.510;    4.934; -381.121; -326.782
551.790;   54.582; -173.109; -127.803
552.070;  535.301;  940.877; 1181.223
552.350;  667.664; -492.119; -377.786
552.630;  941.527;   -2.121;   77.219
552.909;  608.901;  181.884;   73.209
553.189;  394.795;  -49.132;   33.237
553.469;  286.264; -703.119; -514.786
553.749;  302.259; -469.127; -357.772
554.029;  244.188;   33.883;  -24.790
554.308;  295.117; -154.115;  -37.794
554.588;  102.847; -196.128; -204.770
554.868;   53.737; -366.121;  -47.782
555.147;  238.113; -114.115;  -46.793
555.427; 1020.704; -260.116; -250.792
555.707; 6330.310; -284.115; -200.793
555.986; 7281.264; -719.111; -538.800
556.266; 4017.592;   23.884;   72.210
556.546;  143.434; -888.121; -675.782
556.825;  368.124; -657.114; -556.794
557.105; 2886.544; -125.128;   17.230
557.384; 3312.899;  122.884;  187.209
557.664; 1339.303; -717.116; -508.792
557.943;  171.536; -557.121; -411.782
558.222;  274.077; -345.118; -344.788
558.502;  434.415; -116.115;  -76.793
558.781;  810.708;  194.885;  499.208
559.061;  645.977; -232.118; -227.788
559.340;  551.084;  302.883;  353.211
559.619; 1141.792;   93.884;  148.210
559.899; 1663.087; -239.117; -266.789
560.178; 1482.314; -778.115; -593.793
560.457; 5254.189; -623.117; -562.790
560.736; 6886.566; -472.111; -482.800
561.015; 4779.041; -500.128; -502.769
561.295;  644.211;  180.893;  215.193
561.574;  551.111;  119.885;  116.207
561.853;  828.088;  274.891;  303.197
562.132;  835.518;  -45.114;  182.206
562.411;  736.327;  396.879;  553.219
562.690;  235.608; -592.115; -458.792
562.969;  314.243;  472.888;  630.203
563.248;  966.024; 2966.878; 2487.219
563.527;  458.365; -290.111; -408.800
563.806;  592.254; -650.127; -521.771
564.085;  665.934; -297.105; -206.810
564.364;  354.591; -594.117; -405.790
564.643;  829.328; -276.121; -223.781
564.922; 3020.379;  221.890;  397.198
565.201; 2915.085; -640.109; -700.803
565.479; 1367.706; -297.115; -219.792
565.758;  464.244; -810.128; -712.770
566.037;  748.786; -155.109; -100.803
566.316;  375.900; -286.116;  -28.791
566.595;   90.810;  -17.115;  -12.793
566.873;  217.168; -166.111;  -79.801
567.152; -113.657; -490.113; -590.797
567.431;   31.394; -113.116;    6.210
567.709;   21.912; -344.107; -212.807
567.988;  397.923; -810.114; -769.794
568.266;  853.010; -160.115;  -68.793
568.545;  623.003; -644.100; -514.819
568.824;  957.605;  160.885;  356.208
569.102;  810.223; -351.114; -235.794
569.381;  335.904; -492.116; -407.792
569.659;  -76.363; -553.113; -553.796
569.938;   23.721; -743.122; -465.780
570.216;  170.890; -225.109; -225.804
570.494;  -50.072; -632.114; -572.795
570.773;  122.034;  202.879;  114.218
571.051;   -0.594; -373.123; -357.778
571.330;  124.134; -221.113; -174.796
571.608;   96.329; -181.098; -173.823
571.886; -134.543; -671.111; -581.799
572.164; -130.163; -739.121; -621.782
572.443;  -79.961; -562.105; -512.811
572.721;  -65.211; -399.117; -289.790
572.999;  -39.720; -280.117; -168.788
573.277;  184.729;  379.894;  620.191
573.555;  518.433;   94.894;   37.190
573.834; 2163.079;  -86.117; -114.788
574.112; 2506.415;  880.893;  811.193
574.390;  807.667; -143.111;  -96.801
574.668;   21.144;  -91.112;  -61.797
574.946;   16.233; -165.106; -187.810
575.224;   28.784;   71.891;  -16.803
575.502;  -18.704; -200.116; -204.791
575.780; -200.054; -767.112; -829.798
576.058;  407.465; 1589.889; 1004.200
576.336;  -22.726; -210.110; -129.801
576.614; -117.854; -511.112; -340.798
576.891;   62.617; -711.115; -823.794
577.169;  742.602; -158.108; -285.805
577.447;  910.214;  169.893;  202.193
577.725;  474.653;  629.888;  854.201
578.003;  -25.950;  -71.112; -371.798
578.280;  143.752; -208.104; -242.812
578.558;   71.915; -450.115; -422.793
578.836;  194.227; -210.114; -145.795
579.114;   22.144; -630.112; -670.797
579.391;  107.282;   -6.117;  -18.789
579.669; -147.382; -595.114; -704.794
579.947;  308.709; -326.107; -127.806
580.224;  445.709; -692.107; -524.806
580.502;  537.615;  127.893;   76.193
580.779;   57.291;  -42.117;   75.210
581.057; -107.509; -584.109; -470.804
581.334; -173.626; -726.102; -695.815
581.612;   94.134;   54.895;  511.190
581.889;  -48.506;  -83.101; -129.818
582.167;  -55.885; -298.099; -190.821
582.444; -188.614; -845.102; -814.817
582.721;  244.987;  657.899;  715.183
582.999;  111.511; -326.100; -167.821
583.276;  788.812; -812.123; -713.779
583.553; 1085.679; -364.102; -294.816
583.831;  345.347; -607.104; -631.812
584.108;  142.499;  349.892;  174.195
584.385;   28.473; -122.102;  -98.815
584.662; -135.131; -651.111; -828.801
584.940;   71.667;  204.889;  204.199
585.217;  -45.963;  -73.113; -303.796
585.494;   69.681;   71.890;  118.198
585.771;  324.192; -250.109; -354.804
586.048;  761.336; -196.113;  -76.796
586.325;  443.272; -721.110; -773.801
586.602;  198.053;  230.896;  213.188
586.879;  -56.794; -499.100; -580.820
587.156;   91.935; -156.105; -331.810
587.433;  -93.217; -701.102; -667.817
587.710;  140.147;  152.888;  234.202
587.987;  460.343; -264.105; -236.811
588.264; 1236.550;  315.888;  387.202
588.541; 2212.056;  -61.104;   26.187
588.818; 4153.995;   72.892;  171.196
589.095; 3579.050; -163.104; -174.812
589.371;  605.989; -459.109; -414.804
589.648;   21.915; -581.107; -437.807
589.925;   44.528; -517.114; -621.795
590.202;   10.246; -741.112; -607.798
590.478;  164.146; -166.105;  -73.811
590.755;  456.604; -241.108; -132.806
591.032; 3966.275; -741.110; -699.802
591.308; 5177.088; -732.094; -790.831
591.585; 2845.875; -573.110; -560.802
591.862;  182.985;-1056.102; -950.817
592.138;  111.800; -475.108; -474.805
592.415;  272.054; -486.104; -495.813
592.691; 2371.151;  460.896;  518.188
592.968; 2801.032; -208.098; -123.824
593.244; 1316.394; -695.116; -595.790
593.521;  127.185; -105.102;  -42.817
593.797;  -53.182; -810.122; -720.780
594.074;  484.151; -611.096; -588.826
594.350; 1086.367;  828.905;  729.172
594.626;  474.569; -303.111; -283.801
594.903;  135.286; -643.101; -645.817
