
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   30.818; -450.257; -315.536
394.305;  172.915; -461.258; -419.536
394.596; 1526.092; -676.269; -527.514
394.887; 4128.087; -796.268; -654.518
395.178; 1464.599;  145.736;   11.476
395.470;   79.062; -210.263; -356.526
395.761;  131.630;  305.734;  394.479
396.052;  110.594; -545.284; -306.489
396.343;   78.352; -557.276; -454.503
396.634;   20.589; -200.279; -290.497
396.926;    6.309; -618.268; -565.517
397.217;   40.907;   11.725;  -17.504
397.508;    9.076; -366.273; -154.507
397.799;   -6.436; -555.279; -571.497
398.090;   -9.592; -973.280; -902.495
398.381;   72.729;   11.708;  -11.473
398.672;  -24.719; -585.292; -742.473
398.963;   13.572; -348.279; -373.498
399.254;   78.891;   54.709; -209.475
399.545;  -38.949;-1017.266; -883.520
399.836;   41.314; -407.277; -343.501
400.127;   33.051; -205.295; -209.468
400.418;   31.694; -423.274; -392.506
400.709;   27.467; -359.281; -333.493
401.000;   23.896; -268.291; -309.476
401.290;   88.125;  225.698;  115.545
401.581;   66.298; -166.286; -228.485
401.872;   16.193; -542.298; -486.462
402.163;   54.717; -313.296; -252.467
402.454;   82.417; -123.291; -163.475
402.744;   29.807; -844.297; -813.465
403.035;  208.394; -226.293;  -86.471
403.326;  294.834; -366.292; -384.474
403.617;  300.536;  204.701;  165.539
403.907;  322.150; -593.283; -679.490
404.198; 3508.021; -545.307; -599.446
404.489; 9000.331; -618.283; -588.491
404.779; 2520.055; -618.302; -660.456
405.070;  260.504;  -67.304; -174.451
405.360;  471.046; -259.293; -238.472
405.651;  441.343;  125.699;   98.542
405.942;  144.967;  209.714;  127.516
406.232;   66.285; -432.285; -413.487
406.523;  222.488;  641.706;  758.530
406.813;   52.070; -579.286; -644.484
407.104;  166.953;  261.708;  144.527
407.394;   53.663; -604.299; -591.462
407.685;  133.409;  336.715;  222.513
407.975;   54.854; -400.283; -382.490
408.265;   97.459; -134.289; -190.478
408.556;   45.863; -472.291; -459.475
408.846;  163.564;  474.706;  429.530
409.137;   93.169;   -1.288; -216.480
