
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   53.359; -450.257; -315.536
394.305;  253.307; -461.258; -419.536
394.596; 1135.728; -676.269; -527.514
394.887; 2716.395; -796.268; -654.518
395.178; 1042.751;  145.736;   11.476
395.470;   81.387; -210.263; -356.526
395.761;  228.810;  305.734;  394.479
396.052;  358.352; -545.284; -306.489
396.343;  365.523; -557.276; -454.503
396.634;  133.516; -200.279; -290.497
396.926;  143.217; -618.268; -565.517
397.217;  114.802;   11.725;  -17.504
397.508;   51.318; -366.273; -154.507
397.799;   58.466; -555.279; -571.497
398.090;   17.060; -973.280; -902.495
398.381;  130.127;   11.708;  -11.473
398.672;    6.278; -585.292; -742.473
398.963;   59.322; -348.279; -373.498
399.254;  111.537;   54.709; -209.475
399.545;  -18.218;-1017.266; -883.520
399.836;   84.537; -407.277; -343.501
400.127;   62.853; -205.295; -209.468
400.418;   58.888; -423.274; -392.506
400.709;   62.948; -359.281; -333.493
401.000;   67.116; -268.291; -309.476
401.290;  100.264;  225.698;  115.545
401.581;   70.110; -166.286; -228.485
401.872;   27.625; -542.298; -486.462
402.163;   70.921; -313.296; -252.467
402.454;   98.363; -123.291; -163.475
402.744;   90.212; -844.297; -813.465
403.035;  461.793; -226.293;  -86.471
403.326;  616.981; -366.292; -384.474
403.617;  393.344;  204.701;  165.539
403.907;  254.233; -593.283; -679.490
404.198; 2410.793; -545.307; -599.446
404.489; 6332.388; -618.283; -588.491
404.779; 2116.718; -618.302; -660.456
405.070;  256.771;  -67.304; -174.451
405.360;  345.520; -259.293; -238.472
405.651;  372.279;  125.699;   98.542
405.942;  188.655;  209.714;  127.516
406.232;  278.070; -432.285; -413.487
406.523;  491.813;  641.706;  758.530
406.813;   98.582; -579.286; -644.484
407.104;  353.826;  261.708;  144.527
407.394;  209.221; -604.299; -591.462
407.685;  159.619;  336.715;  222.513
407.975;   62.937; -400.283; -382.490
408.265;  116.977; -134.289; -190.478
408.556;   76.960; -472.291; -459.475
408.846;  164.464;  474.706;  429.530
409.137;   88.161;   -1.288; -216.480
409.427;   49.395; -193.285; -271.487
