
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   55.777; -450.257; -315.536
394.305;  281.875; -461.258; -419.536
394.596; 1117.145; -676.269; -527.514
394.887; 2635.787; -796.268; -654.518
395.178; 1012.393;  145.736;   11.476
395.470;   95.629; -210.263; -356.526
395.761;  231.727;  305.734;  394.479
396.052;  411.242; -545.284; -306.489
396.343;  385.064; -557.276; -454.503
396.634;  135.632; -200.279; -290.497
396.926;  130.334; -618.268; -565.517
397.217;  132.918;   11.725;  -17.504
397.508;   62.509; -366.273; -154.507
397.799;   65.882; -555.279; -571.497
398.090;    9.826; -973.280; -902.495
398.381;  134.791;   11.708;  -11.473
398.672;   -0.133; -585.292; -742.473
398.963;   86.563; -348.279; -373.498
399.254;  105.376;   54.709; -209.475
399.545;  -11.476;-1017.266; -883.520
399.836;   70.827; -407.277; -343.501
400.127;   55.567; -205.295; -209.468
400.418;   67.929; -423.274; -392.506
400.709;   88.713; -359.281; -333.493
401.000;   57.780; -268.291; -309.476
401.290;  109.827;  225.698;  115.545
401.581;   70.475; -166.286; -228.485
401.872;   45.938; -542.298; -486.462
402.163;   56.734; -313.296; -252.467
402.454;  110.502; -123.291; -163.475
402.744;   87.050; -844.297; -813.465
403.035;  512.782; -226.293;  -86.471
403.326;  625.245; -366.292; -384.474
403.617;  433.507;  204.701;  165.539
403.907;  262.898; -593.283; -679.490
404.198; 2389.630; -545.307; -599.446
404.489; 6251.078; -618.283; -588.491
404.779; 2092.931; -618.302; -660.456
405.070;  222.484;  -67.304; -174.451
405.360;  347.734; -259.293; -238.472
405.651;  370.092;  125.699;   98.542
405.942;  204.545;  209.714;  127.516
406.232;  311.910; -432.285; -413.487
406.523;  535.627;  641.706;  758.530
406.813;  113.622; -579.286; -644.484
407.104;  400.140;  261.708;  144.527
407.394;  226.109; -604.299; -591.462
407.685;  168.234;  336.715;  222.513
407.975;   68.327; -400.283; -382.490
408.265;  139.617; -134.289; -190.478
408.556;   75.649; -472.291; -459.475
408.846;  165.478;  474.706;  429.530
409.137;   80.375;   -1.288; -216.480
