
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;    2.465; -450.257; -315.536
394.305;   86.563; -461.258; -419.536
394.596;  551.984; -676.269; -527.514
394.887; 1337.097; -796.268; -654.518
395.178;  589.620;  145.736;   11.476
395.470;   84.229; -210.263; -356.526
395.761;  225.408;  305.734;  394.479
396.052;  188.487; -545.284; -306.489
396.343;  156.041; -557.276; -454.503
396.634;   27.917; -200.279; -290.497
396.926;  -46.405; -618.268; -565.517
397.217;   59.945;   11.725;  -17.504
397.508;  -12.043; -366.273; -154.507
397.799;  -62.083; -555.279; -571.497
398.090; -166.087; -973.280; -902.495
398.381;   98.830;   11.708;  -11.473
398.672; -145.069; -585.292; -742.473
398.963;  -16.878; -348.279; -373.498
399.254;   56.237;   54.709; -209.475
399.545; -191.595;-1017.266; -883.520
399.836;  -27.567; -407.277; -343.501
400.127;    5.711; -205.295; -209.468
400.418;   17.053; -423.274; -392.506
400.709;   14.503; -359.281; -333.493
401.000;    1.641; -268.291; -309.476
401.290;  151.463;  225.698;  115.545
401.581;   40.774; -166.286; -228.485
401.872;  -31.810; -542.298; -486.462
402.163;   -7.294; -313.296; -252.467
402.454;   95.438; -123.291; -163.475
402.744;  -73.901; -844.297; -813.465
403.035;  272.423; -226.293;  -86.471
403.326;  344.233; -366.292; -384.474
403.617;  346.686;  204.701;  165.539
403.907;   74.292; -593.283; -679.490
404.198; 1227.527; -545.307; -599.446
404.489; 3253.296; -618.283; -588.491
404.779; 1116.365; -618.302; -660.456
405.070;  135.249;  -67.304; -174.451
405.360;  161.424; -259.293; -238.472
405.651;  262.774;  125.699;   98.542
405.942;  176.170;  209.714;  127.516
406.232;   89.382; -432.285; -413.487
406.523;  484.919;  641.706;  758.530
406.813;  -29.428; -579.286; -644.484
407.104;  327.929;  261.708;  144.527
407.394;   30.686; -604.299; -591.462
407.685;  164.881;  336.715;  222.513
407.975;    5.194; -400.283; -382.490
408.265;  121.649; -134.289; -190.478
408.556;  -33.964; -472.291; -459.475
408.846;  250.920;  474.706;  429.530
409.137;   55.356;   -1.288; -216.480
