
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -91.851; -450.257; -315.536
394.305; -114.351; -461.258; -419.536
394.596; -176.763; -676.269; -527.514
394.887; -184.861; -796.268; -654.518
395.178;    6.842;  145.736;   11.476
395.470;  -53.056; -210.263; -356.526
395.761;  108.741;  305.734;  394.479
396.052;  -81.677; -545.284; -306.489
396.343; -111.369; -557.276; -454.503
396.634;  -91.572; -200.279; -290.497
396.926; -148.061; -618.268; -565.517
397.217;  -33.068;   11.725;  -17.504
397.508;  -66.367; -366.273; -154.507
397.799; -154.572; -555.279; -571.497
398.090; -257.973; -973.280; -902.495
398.381;   12.915;   11.708;  -11.473
398.672; -184.585; -585.292; -742.473
398.963; -107.272; -348.279; -373.498
399.254;    6.916;   54.709; -209.475
399.545; -232.760;-1017.266; -883.520
399.836;  -81.870; -407.277; -343.501
400.127;  -36.688; -205.295; -209.468
400.418;  -58.967; -423.274; -392.506
400.709;  -76.675; -359.281; -333.493
401.000;  -63.884; -268.291; -309.476
401.290;   78.805;  225.698;  115.545
401.581;  -10.879; -166.286; -228.485
401.872; -131.291; -542.298; -486.462
402.163;  -39.289; -313.296; -252.467
402.454;  -24.284; -123.291; -163.475
402.744; -206.790; -844.297; -813.465
403.035;  -75.286; -226.293;  -86.471
403.326;  -72.885; -366.292; -384.474
403.617;   68.709;  204.701;  165.539
403.907; -126.276; -593.283; -679.490
404.198; -153.900; -545.307; -599.446
404.489; -153.776; -618.283; -588.491
404.779; -172.294; -618.302; -660.456
405.070;    6.503;  -67.304; -174.451
405.360;  -38.286; -259.293; -238.472
405.651;   59.107;  125.699;   98.542
405.942;   71.021;  209.714;  127.516
406.232; -120.278; -432.285; -413.487
406.523;  212.213;  641.706;  758.530
406.813; -172.479; -579.286; -644.484
407.104;  104.015;  261.708;  144.527
407.394; -179.491; -604.299; -591.462
407.685;   57.822;  336.715;  222.513
407.975; -126.076; -400.283; -382.490
408.265;  -33.182; -134.289; -190.478
408.556; -134.984; -472.291; -459.475
408.846;  177.013;  474.706;  429.530
409.137;   -2.981;   -1.288; -216.480
