
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   38.934; -450.257; -315.536
394.305;  198.832; -461.258; -419.536
394.596; 1101.853; -676.269; -527.514
394.887; 2782.195; -796.268; -654.518
395.178; 1064.801;  145.736;   11.476
395.470;   80.462; -210.263; -356.526
395.761;  168.410;  305.734;  394.479
396.052;  233.627; -545.284; -306.489
396.343;  246.673; -557.276; -454.503
396.634;  105.466; -200.279; -290.497
396.926;   95.517; -618.268; -565.517
397.217;  108.727;   11.725;  -17.504
397.508;   32.593; -366.273; -154.507
397.799;   36.966; -555.279; -571.497
398.090;   -8.815; -973.280; -902.495
398.381;  111.952;   11.708;  -11.473
398.672;  -12.622; -585.292; -742.473
398.963;   38.297; -348.279; -373.498
399.254;  104.762;   54.709; -209.475
399.545;  -12.468;-1017.266; -883.520
399.836;   53.212; -407.277; -343.501
400.127;   66.703; -205.295; -209.468
400.418;   47.688; -423.274; -392.506
400.709;   52.048; -359.281; -333.493
401.000;   50.541; -268.291; -309.476
401.290;  110.664;  225.698;  115.545
401.581;   76.510; -166.286; -228.485
401.872;    9.750; -542.298; -486.462
402.163;   50.446; -313.296; -252.467
402.454;   85.913; -123.291; -163.475
402.744;   65.962; -844.297; -813.465
403.035;  422.468; -226.293;  -86.471
403.326;  532.181; -366.292; -384.474
403.617;  373.194;  204.701;  165.539
403.907;  250.083; -593.283; -679.490
404.198; 2440.068; -545.307; -599.446
404.489; 6385.463; -618.283; -588.491
404.779; 2115.693; -618.302; -660.456
405.070;  224.196;  -67.304; -174.451
405.360;  345.645; -259.293; -238.472
405.651;  367.004;  125.699;   98.542
405.942;  193.280;  209.714;  127.516
406.232;  248.045; -432.285; -413.487
406.523;  459.313;  641.706;  758.530
406.813;   85.457; -579.286; -644.484
407.104;  318.176;  261.708;  144.527
407.394;  140.571; -604.299; -591.462
407.685;  151.044;  336.715;  222.513
407.975;   49.612; -400.283; -382.490
408.265;  110.552; -134.289; -190.478
408.556;   60.560; -472.291; -459.475
408.846;  187.289;  474.706;  429.530
409.137;   77.961;   -1.288; -216.480
