
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   26.843; -450.257; -315.536
394.305;  197.266; -461.258; -419.536
394.596; 1084.938; -676.269; -527.514
394.887; 2779.455; -796.268; -654.518
395.178; 1062.210;  145.736;   11.476
395.470;   77.872; -210.263; -356.526
395.761;  179.545;  305.734;  394.479
396.052;  246.513; -545.284; -306.489
396.343;  248.183; -557.276; -454.503
396.634;  103.752; -200.279; -290.497
396.926;   93.702; -618.268; -565.517
397.217;   85.887;   11.725;  -17.504
397.508;   33.028; -366.273; -154.507
397.799;   36.527; -555.279; -571.497
398.090;  -13.029; -973.280; -902.495
398.381;  116.638;   11.708;  -11.473
398.672;  -21.536; -585.292; -742.473
398.963;   46.233; -348.279; -373.498
399.254;   90.348;   54.709; -209.475
399.545;  -42.509;-1017.266; -883.520
399.836;   45.272; -407.277; -343.501
400.127;   71.264; -205.295; -209.468
400.418;   56.448; -423.274; -392.506
400.709;   65.858; -359.281; -333.493
401.000;   35.402; -268.291; -309.476
401.290;  119.576;  225.698;  115.545
401.581;   64.671; -166.286; -228.485
401.872;   16.336; -542.298; -486.462
402.163;   49.157; -313.296; -252.467
402.454;   85.499; -123.291; -163.475
402.744;   34.398; -844.297; -813.465
403.035;  387.379; -226.293;  -86.471
403.326;  503.867; -366.292; -384.474
403.617;  373.755;  204.701;  165.539
403.907;  254.619; -593.283; -679.490
404.198; 2448.255; -545.307; -599.446
404.489; 6368.724; -618.283; -588.491
404.779; 2062.804; -618.302; -660.456
405.070;  209.658;  -67.304; -174.451
405.360;  352.106; -259.293; -238.472
405.651;  364.490;  125.699;   98.542
405.942;  167.816;  209.714;  127.516
406.232;  228.355; -432.285; -413.487
406.523;  431.599;  641.706;  758.530
406.813;   70.943; -579.286; -644.484
407.104;  305.537;  261.708;  144.527
407.394;  150.807; -604.299; -591.462
407.685;  152.855;  336.715;  222.513
407.975;   61.497; -400.283; -382.490
408.265;  118.538; -134.289; -190.478
408.556;   58.096; -472.291; -459.475
408.846;  169.425;  474.706;  429.530
409.137;   71.897;   -1.288; -216.480
