
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   51.543; -450.257; -315.536
394.305;  159.391; -461.258; -419.536
394.596; 1095.513; -676.269; -527.514
394.887; 2773.680; -796.268; -654.518
395.178; 1079.910;  145.736;   11.476
395.470;   57.797; -210.263; -356.526
395.761;  187.795;  305.734;  394.479
396.052;  217.388; -545.284; -306.489
396.343;  222.158; -557.276; -454.503
396.634;   77.277; -200.279; -290.497
396.926;   84.902; -618.268; -565.517
397.217;   80.937;   11.725;  -17.504
397.508;   46.528; -366.273; -154.507
397.799;   26.627; -555.279; -571.497
398.090;   -9.879; -973.280; -902.495
398.381;  100.713;   11.708;  -11.473
398.672;  -12.311; -585.292; -742.473
398.963;   40.108; -348.279; -373.498
399.254;  114.623;   54.709; -209.475
399.545;  -53.134;-1017.266; -883.520
399.836;   62.472; -407.277; -343.501
400.127;   39.414; -205.295; -209.468
400.418;   57.248; -423.274; -392.506
400.709;   34.958; -359.281; -333.493
401.000;   37.527; -268.291; -309.476
401.290;  100.651;  225.698;  115.545
401.581;   83.521; -166.286; -228.485
401.872;   16.636; -542.298; -486.462
402.163;   45.207; -313.296; -252.467
402.454;   71.574; -123.291; -163.475
402.744;   57.173; -844.297; -813.465
403.035;  352.404; -226.293;  -86.471
403.326;  498.767; -366.292; -384.474
403.617;  319.880;  204.701;  165.539
403.907;  249.319; -593.283; -679.490
404.198; 2461.655; -545.307; -599.446
404.489; 6354.699; -618.283; -588.491
404.779; 2090.779; -618.302; -660.456
405.070;  216.608;  -67.304; -174.451
405.360;  323.531; -259.293; -238.472
405.651;  372.215;  125.699;   98.542
405.942;  168.116;  209.714;  127.516
406.232;  202.705; -432.285; -413.487
406.523;  403.974;  641.706;  758.530
406.813;   55.593; -579.286; -644.484
407.104;  296.487;  261.708;  144.527
407.394;  134.257; -604.299; -591.462
407.685;  139.730;  336.715;  222.513
407.975;   63.522; -400.283; -382.490
408.265;   83.813; -134.289; -190.478
408.556;   58.396; -472.291; -459.475
408.846;  153.300;  474.706;  429.530
409.137;   88.197;   -1.288; -216.480
