
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   72.921; -450.257; -315.536
394.305;  280.094; -461.258; -419.536
394.596; 1108.815; -676.269; -527.514
394.887; 2598.382; -796.268; -654.518
395.178;  981.563;  145.736;   11.476
395.470;   78.374; -210.263; -356.526
395.761;  233.697;  305.734;  394.479
396.052;  424.813; -545.284; -306.489
396.343;  436.034; -557.276; -454.503
396.634;  162.352; -200.279; -290.497
396.926;  173.179; -618.268; -565.517
397.217;  131.239;   11.725;  -17.504
397.508;   69.555; -366.273; -154.507
397.799;   75.827; -555.279; -571.497
398.090;   28.147; -973.280; -902.495
398.381;  148.163;   11.708;  -11.473
398.672;   17.839; -585.292; -742.473
398.963;   76.284; -348.279; -373.498
399.254;  142.773;   54.709; -209.475
399.545;   -8.632;-1017.266; -883.520
399.836;   89.923; -407.277; -343.501
400.127;   66.839; -205.295; -209.468
400.418;   67.799; -423.274; -392.506
400.709;   77.609; -359.281; -333.493
401.000;   85.877; -268.291; -309.476
401.290;  112.774;  225.698;  115.545
401.581;   84.596; -166.286; -228.485
401.872;   24.310; -542.298; -486.462
402.163;   72.231; -313.296; -252.467
402.454;  107.749; -123.291; -163.475
402.744;  111.297; -844.297; -813.465
403.035;  535.429; -226.293;  -86.471
403.326;  695.642; -366.292; -384.474
403.617;  433.755;  204.701;  165.539
403.907;  247.144; -593.283; -679.490
404.198; 2346.728; -545.307; -599.446
404.489; 6132.849; -618.283; -588.491
404.779; 2109.203; -618.302; -660.456
405.070;  264.731;  -67.304; -174.451
405.360;  340.231; -259.293; -238.472
405.651;  372.889;  125.699;   98.542
405.942;  213.066;  209.714;  127.516
406.232;  357.856; -432.285; -413.487
406.523;  562.798;  641.706;  758.530
406.813;  140.968; -579.286; -644.484
407.104;  417.886;  261.708;  144.527
407.394;  253.056; -604.299; -591.462
407.685;  186.305;  336.715;  222.513
407.975;   86.473; -400.283; -382.490
408.265;  140.138; -134.289; -190.478
408.556;   77.070; -472.291; -459.475
408.846;  172.399;  474.706;  429.530
409.137;   86.222;   -1.288; -216.480
409.427;   61.106; -193.285; -271.487
