
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   56.068; -450.257; -315.536
394.305;  216.616; -461.258; -419.536
394.596; 1133.513; -676.269; -527.514
394.887; 2769.905; -796.268; -654.518
395.178; 1070.660;  145.736;   11.476
395.470;   77.947; -210.263; -356.526
395.761;  205.520;  305.734;  394.479
396.052;  301.938; -545.284; -306.489
396.343;  321.358; -557.276; -454.503
396.634;  105.202; -200.279; -290.497
396.926;  109.902; -618.268; -565.517
397.217;  106.562;   11.725;  -17.504
397.508;   50.678; -366.273; -154.507
397.799;   34.752; -555.279; -571.497
398.090;    0.796; -973.280; -902.495
398.381;  114.538;   11.708;  -11.473
398.672;    6.189; -585.292; -742.473
398.963;   51.483; -348.279; -373.498
399.254;   87.223;   54.709; -209.475
399.545;  -26.034;-1017.266; -883.520
399.836;   63.397; -407.277; -343.501
400.127;   38.089; -205.295; -209.468
400.418;   58.773; -423.274; -392.506
400.709;   57.533; -359.281; -333.493
401.000;   64.302; -268.291; -309.476
401.290;   98.176;  225.698;  115.545
401.581;   80.171; -166.286; -228.485
401.872;   32.061; -542.298; -486.462
402.163;   60.532; -313.296; -252.467
402.454;   72.949; -123.291; -163.475
402.744;   82.298; -844.297; -813.465
403.035;  439.479; -226.293;  -86.471
403.326;  539.892; -366.292; -384.474
403.617;  375.930;  204.701;  165.539
403.907;  245.469; -593.283; -679.490
404.198; 2439.955; -545.307; -599.446
404.489; 6333.024; -618.283; -588.491
404.779; 2060.979; -618.302; -660.456
405.070;  248.608;  -67.304; -174.451
405.360;  329.206; -259.293; -238.472
405.651;  370.415;  125.699;   98.542
405.942;  165.991;  209.714;  127.516
406.232;  261.330; -432.285; -413.487
406.523;  458.574;  641.706;  758.530
406.813;   89.693; -579.286; -644.484
407.104;  317.112;  261.708;  144.527
407.394;  169.582; -604.299; -591.462
407.685;  152.055;  336.715;  222.513
407.975;   79.122; -400.283; -382.490
408.265;   98.038; -134.289; -190.478
408.556;   73.321; -472.291; -459.475
408.846;  156.950;  474.706;  429.530
409.137;   79.322;   -1.288; -216.480
409.427;   55.480; -193.285; -271.487
