
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   48.665; -450.257; -315.536
394.305;  212.388; -461.258; -419.536
394.596; 1122.235; -676.269; -527.514
394.887; 2772.552; -796.268; -654.518
395.178; 1057.007;  145.736;   11.476
395.470;   83.093; -210.263; -356.526
395.761;  205.091;  305.734;  394.479
396.052;  261.984; -545.284; -306.489
396.343;  271.954; -557.276; -454.503
396.634;  108.073; -200.279; -290.497
396.926;  103.974; -618.268; -565.517
397.217;   98.634;   11.725;  -17.504
397.508;   38.200; -366.273; -154.507
397.799;   43.198; -555.279; -571.497
398.090;    2.192; -973.280; -902.495
398.381;  100.109;   11.708;  -11.473
398.672;  -11.815; -585.292; -742.473
398.963;   47.354; -348.279; -373.498
399.254;   92.919;   54.709; -209.475
399.545;  -34.262;-1017.266; -883.520
399.836;   58.693; -407.277; -343.501
400.127;   44.185; -205.295; -209.468
400.418;   54.144; -423.274; -392.506
400.709;   48.054; -359.281; -333.493
401.000;   27.848; -268.291; -309.476
401.290;   96.097;  225.698;  115.545
401.581;   68.442; -166.286; -228.485
401.872;   20.807; -542.298; -486.462
402.163;   56.753; -313.296; -252.467
402.454;   97.320; -123.291; -163.475
402.744;   71.494; -844.297; -813.465
403.035;  409.600; -226.293;  -86.471
403.326;  530.913; -366.292; -384.474
403.617;  371.927;  204.701;  165.539
403.907;  263.065; -593.283; -679.490
404.198; 2435.801; -545.307; -599.446
404.489; 6332.145; -618.283; -588.491
404.779; 2072.300; -618.302; -660.456
405.070;  235.954;  -67.304; -174.451
405.360;  349.852; -259.293; -238.472
405.651;  363.987;  125.699;   98.542
405.942;  178.087;  209.714;  127.516
406.232;  244.552; -432.285; -413.487
406.523;  436.745;  641.706;  758.530
406.813;   92.290; -579.286; -644.484
407.104;  299.408;  261.708;  144.527
407.394;  153.328; -604.299; -591.462
407.685;  141.876;  336.715;  222.513
407.975;   61.919; -400.283; -382.490
408.265;  114.510; -134.289; -190.478
408.556;   52.267; -472.291; -459.475
408.846;  165.421;  474.706;  429.530
409.137;   90.918;   -1.288; -216.480
