
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -93.351; -450.257; -315.536
394.305; -149.251; -461.258; -419.536
394.596; -189.263; -676.269; -527.514
394.887; -211.261; -796.268; -654.518
395.178;   40.742;  145.736;   11.476
395.470;  -61.056; -210.263; -356.526
395.761;  102.141;  305.734;  394.479
396.052; -119.577; -545.284; -306.489
396.343; -135.169; -557.276; -454.503
396.634;  -69.072; -200.279; -290.497
396.926; -140.661; -618.268; -565.517
397.217;  -14.368;   11.725;  -17.504
397.508;  -85.467; -366.273; -154.507
397.799; -164.172; -555.279; -571.497
398.090; -233.473; -973.280; -902.495
398.381;   10.415;   11.708;  -11.473
398.672; -168.485; -585.292; -742.473
398.963; -116.972; -348.279; -373.498
399.254;   16.716;   54.709; -209.475
399.545; -261.960;-1017.266; -883.520
399.836;  -78.670; -407.277; -343.501
400.127;  -48.588; -205.295; -209.468
400.418; -100.167; -423.274; -392.506
400.709;  -46.875; -359.281; -333.493
401.000;  -48.684; -268.291; -309.476
401.290;   63.505;  225.698;  115.545
401.581;   -7.679; -166.286; -228.485
401.872; -108.391; -542.298; -486.462
402.163;  -60.489; -313.296; -252.467
402.454;  -20.684; -123.291; -163.475
402.744; -202.790; -844.297; -813.465
403.035;  -82.986; -226.293;  -86.471
403.326;  -92.585; -366.292; -384.474
403.617;   38.809;  204.701;  165.539
403.907; -150.876; -593.283; -679.490
404.198; -165.100; -545.307; -599.446
404.489; -174.176; -618.283; -588.491
404.779; -180.894; -618.302; -660.456
405.070;  -23.997;  -67.304; -174.451
405.360;  -47.686; -259.293; -238.472
405.651;   70.607;  125.699;   98.542
405.942;   52.721;  209.714;  127.516
406.232; -146.978; -432.285; -413.487
406.523;  243.713;  641.706;  758.530
406.813; -141.079; -579.286; -644.484
407.104;  107.815;  261.708;  144.527
407.394; -177.591; -604.299; -591.462
407.685;   47.922;  336.715;  222.513
407.975; -110.076; -400.283; -382.490
408.265;  -29.882; -134.289; -190.478
408.556; -105.684; -472.291; -459.475
408.846;  139.213;  474.706;  429.530
409.137;   26.119;   -1.288; -216.480
