
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   49.137; -450.257; -315.536
394.305;  225.060; -461.258; -419.536
394.596; 1120.332; -676.269; -527.514
394.887; 2703.498; -796.268; -654.518
395.178; 1032.379;  145.736;   11.476
395.470;   96.640; -210.263; -356.526
395.761;  192.638;  305.734;  394.479
396.052;  311.581; -545.284; -306.489
396.343;  306.076; -557.276; -454.503
396.634;  129.420; -200.279; -290.497
396.926;  131.546; -618.268; -565.517
397.217;  125.181;   11.725;  -17.504
397.508;   49.321; -366.273; -154.507
397.799;   60.270; -555.279; -571.497
398.090;   -5.761; -973.280; -902.495
398.381;  120.406;   11.708;  -11.473
398.672;   -3.393; -585.292; -742.473
398.963;   70.626; -348.279; -373.498
399.254;  120.541;   54.709; -209.475
399.545;  -23.615;-1017.266; -883.520
399.836;   63.665; -407.277; -343.501
400.127;   60.507; -205.295; -209.468
400.418;   63.366; -423.274; -392.506
400.709;   66.476; -359.281; -333.493
401.000;   44.345; -268.291; -309.476
401.290;  110.068;  225.698;  115.545
401.581;   80.889; -166.286; -228.485
401.872;   29.554; -542.298; -486.462
402.163;   60.799; -313.296; -252.467
402.454;  102.742; -123.291; -163.475
402.744;   73.916; -844.297; -813.465
403.035;  454.297; -226.293;  -86.471
403.326;  586.185; -366.292; -384.474
403.617;  387.448;  204.701;  165.539
403.907;  248.337; -593.283; -679.490
404.198; 2404.947; -545.307; -599.446
404.489; 6254.992; -618.283; -588.491
404.779; 2104.122; -618.302; -660.456
405.070;  222.900;  -67.304; -174.451
405.360;  355.424; -259.293; -238.472
405.651;  377.758;  125.699;   98.542
405.942;  184.959;  209.714;  127.516
406.232;  261.948; -432.285; -413.487
406.523;  505.142;  641.706;  758.530
406.813;   90.861; -579.286; -644.484
407.104;  363.504;  261.708;  144.527
407.394;  164.449; -604.299; -591.462
407.685;  168.423;  336.715;  222.513
407.975;   62.040; -400.283; -382.490
408.265;  128.956; -134.289; -190.478
408.556;   68.038; -472.291; -459.475
408.846;  165.843;  474.706;  429.530
409.137;   89.539;   -1.288; -216.480
