
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   79.232; -450.257; -315.536
394.305;  373.928; -461.258; -419.536
394.596; 2096.952; -676.269; -527.514
394.887; 5004.880; -796.268; -654.518
395.178; 2013.533;  145.736;   11.476
395.470;  150.252; -210.263; -356.526
395.761;  413.206;  305.734;  394.479
396.052;  567.737; -545.284; -306.489
396.343;  584.957; -557.276; -454.503
396.634;  206.303; -200.279; -290.497
396.926;  170.176; -618.268; -565.517
397.217;  180.264;   11.725;  -17.504
397.508;   79.092; -366.273; -154.507
397.799;   21.703; -555.279; -571.497
398.090;  -42.907; -973.280; -902.495
398.381;  227.008;   11.708;  -11.473
398.672;  -29.990; -585.292; -742.473
398.963;   70.614; -348.279; -373.498
399.254;  182.426;   54.709; -209.475
399.545;  -99.700;-1017.266; -883.520
399.836;  119.438; -407.277; -343.501
400.127;   70.867; -205.295; -209.468
400.418;   72.082; -423.274; -392.506
400.709;  103.271; -359.281; -333.493
401.000;   74.332; -268.291; -309.476
401.290;  201.859;  225.698;  115.545
401.581;   99.007; -166.286; -228.485
401.872;   27.520; -542.298; -486.462
402.163;  113.455; -313.296; -252.467
402.454;  154.327; -123.291; -163.475
402.744;   75.640; -844.297; -813.465
403.035;  628.693; -226.293;  -86.471
403.326;  786.015; -366.292; -384.474
403.617;  629.810;  204.701;  165.539
403.907;  433.247; -593.283; -679.490
404.198; 4474.480; -545.307; -599.446
404.489;11413.655; -618.283; -588.491
404.779; 3825.065; -618.302; -660.456
405.070;  442.328;  -67.304; -174.451
405.360;  588.697; -259.293; -238.472
405.651;  696.684;  125.699;   98.542
405.942;  324.999;  209.714;  127.516
406.232;  414.324; -432.285; -413.487
406.523;  813.284;  641.706;  758.530
406.813;  131.403; -579.286; -644.484
407.104;  603.906;  261.708;  144.527
407.394;  253.312; -604.299; -591.462
407.685;  290.723;  336.715;  222.513
407.975;  134.553; -400.283; -382.490
408.265;  196.552; -134.289; -190.478
408.556;  109.722; -472.291; -459.475
408.846;  331.586;  474.706;  429.530
409.137;  199.166;   -1.288; -216.480
