
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   78.001; -450.257; -315.536
394.305;  203.749; -461.258; -419.536
394.596; 1595.591; -676.269; -527.514
394.887; 4095.063; -796.268; -654.518
395.178; 1479.327;  145.736;   11.476
395.470;  115.016; -210.263; -356.526
395.761;  169.207;  305.734;  394.479
396.052;  139.855; -545.284; -306.489
396.343;   98.645; -557.276; -454.503
396.634;   92.955; -200.279; -290.497
396.926;   56.534; -618.268; -565.517
397.217;  106.726;   11.725;  -17.504
397.508;   61.521; -366.273; -154.507
397.799;   46.255; -555.279; -571.497
398.090;   22.473; -973.280; -902.495
398.381;  112.084;   11.708;  -11.473
398.672;   11.310; -585.292; -742.473
398.963;   49.038; -348.279; -373.498
399.254;   98.622;   54.709; -209.475
399.545;   14.577;-1017.266; -883.520
399.836;   71.881; -407.277; -343.501
400.127;   68.053; -205.295; -209.468
400.418;   58.214; -423.274; -392.506
400.709;   65.706; -359.281; -333.493
401.000;   83.202; -268.291; -309.476
401.290;  140.247;  225.698;  115.545
401.581;  103.733; -166.286; -228.485
401.872;   52.867; -542.298; -486.462
402.163;  102.694; -313.296; -252.467
402.454;  133.248; -123.291; -163.475
402.744;   96.083; -844.297; -813.465
403.035;  276.823; -226.293;  -86.471
403.326;  376.114; -366.292; -384.474
403.617;  379.735;  204.701;  165.539
403.907;  415.713; -593.283; -679.490
404.198; 3539.563; -545.307; -599.446
404.489; 8920.519; -618.283; -588.491
404.779; 2527.401; -618.302; -660.456
405.070;  344.474;  -67.304; -174.451
405.360;  566.225; -259.293; -238.472
405.651;  505.791;  125.699;   98.542
405.942;  230.377;  209.714;  127.516
406.232;  160.221; -432.285; -413.487
406.523;  310.891;  641.706;  758.530
406.813;  118.955; -579.286; -644.484
407.104;  294.007;  261.708;  144.527
407.394;  183.737; -604.299; -591.462
407.685;  199.420;  336.715;  222.513
407.975;  140.842; -400.283; -382.490
408.265;  169.716; -134.289; -190.478
408.556;  108.994; -472.291; -459.475
408.846;  232.292;  474.706;  429.530
409.137;  157.752;   -1.288; -216.480
409.427;  133.520; -193.285; -271.487
