
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   78.562; -450.257; -315.536
394.305;  438.559; -461.258; -419.536
394.596; 1961.388; -676.269; -527.514
394.887; 4482.616; -796.268; -654.518
395.178; 1801.666;  145.736;   11.476
395.470;  169.685; -210.263; -356.526
395.761;  422.940;  305.734;  394.479
396.052;  636.881; -545.284; -306.489
396.343;  656.496; -557.276; -454.503
396.634;  217.844; -200.279; -290.497
396.926;  224.911; -618.268; -565.517
397.217;  258.704;   11.725;  -17.504
397.508;   90.430; -366.273; -154.507
397.799;   74.944; -555.279; -571.497
398.090;  -27.065; -973.280; -902.495
398.381;  226.456;   11.708;  -11.473
398.672;  -36.642; -585.292; -742.473
398.963;   60.455; -348.279; -373.498
399.254;  224.873;   54.709; -209.475
399.545;  -96.165;-1017.266; -883.520
399.836;  146.578; -407.277; -343.501
400.127;  117.517; -205.295; -209.468
400.418;  103.221; -423.274; -392.506
400.709;  141.214; -359.281; -333.493
401.000;  155.680; -268.291; -309.476
401.290;  228.812;  225.698;  115.545
401.581;  137.252; -166.286; -228.485
401.872;   64.471; -542.298; -486.462
402.163;  134.204; -313.296; -252.467
402.454;  188.274; -123.291; -163.475
402.744;  130.290; -844.297; -813.465
403.035;  746.642; -226.293;  -86.471
403.326;  954.963; -366.292; -384.474
403.617;  743.261;  204.701;  165.539
403.907;  483.590; -593.283; -679.490
404.198; 4183.136; -545.307; -599.446
404.489;10302.798; -618.283; -588.491
404.779; 3636.117; -618.302; -660.456
405.070;  475.182;  -67.304; -174.451
405.360;  597.645; -259.293; -238.472
405.651;  683.036;  125.699;   98.542
405.942;  356.344;  209.714;  127.516
406.232;  560.168; -432.285; -413.487
406.523;  955.633;  641.706;  758.530
406.813;  200.348; -579.286; -644.484
407.104;  723.454;  261.708;  144.527
407.394;  367.163; -604.299; -591.462
407.685;  322.067;  336.715;  222.513
407.975;  139.596; -400.283; -382.490
408.265;  196.098; -134.289; -190.478
408.556;  138.669; -472.291; -459.475
408.846;  374.235;  474.706;  429.530
409.137;  191.412;   -1.288; -216.480
