
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   66.772; -450.257; -315.536
394.305;  274.220; -461.258; -419.536
394.596; 1082.968; -676.269; -527.514
394.887; 2542.735; -796.268; -654.518
395.178;  983.415;  145.736;   11.476
395.470;   95.951; -210.263; -356.526
395.761;  228.849;  305.734;  394.479
396.052;  414.269; -545.284; -306.489
396.343;  418.163; -557.276; -454.503
396.634;  145.158; -200.279; -290.497
396.926;  170.082; -618.268; -565.517
397.217;  152.643;   11.725;  -17.504
397.508;   57.184; -366.273; -154.507
397.799;   57.833; -555.279; -571.497
398.090;   23.602; -973.280; -902.495
398.381;  146.395;   11.708;  -11.473
398.672;   17.846; -585.292; -742.473
398.963;   80.514; -348.279; -373.498
399.254;  133.505;   54.709; -209.475
399.545;  -14.054;-1017.266; -883.520
399.836;   92.478; -407.277; -343.501
400.127;   65.997; -205.295; -209.468
400.418;   76.403; -423.274; -392.506
400.709;   84.614; -359.281; -333.493
401.000;   66.434; -268.291; -309.476
401.290;  109.059;  225.698;  115.545
401.581;   81.252; -166.286; -228.485
401.872;   31.869; -542.298; -486.462
402.163;   74.464; -313.296; -252.467
402.454;  106.931; -123.291; -163.475
402.744;  109.981; -844.297; -813.465
403.035;  553.562; -226.293;  -86.471
403.326;  721.424; -366.292; -384.474
403.617;  452.514;  204.701;  165.539
403.907;  265.500; -593.283; -679.490
404.198; 2308.614; -545.307; -599.446
404.489; 6041.180; -618.283; -588.491
404.779; 2136.488; -618.302; -660.456
405.070;  259.466;  -67.304; -174.451
405.360;  344.189; -259.293; -238.472
405.651;  370.974;  125.699;   98.542
405.942;  217.373;  209.714;  127.516
406.232;  354.512; -432.285; -413.487
406.523;  591.857;  641.706;  758.530
406.813;  117.825; -579.286; -644.484
407.104;  413.169;  261.708;  144.527
407.394;  262.290; -604.299; -591.462
407.685;  179.561;  336.715;  222.513
407.975;   73.604; -400.283; -382.490
408.265;  137.770; -134.289; -190.478
408.556;   85.353; -472.291; -459.475
408.846;  168.857;  474.706;  429.530
409.137;   80.529;   -1.288; -216.480
409.427;   61.987; -193.285; -271.487
