
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -88.970; -450.257; -315.536
394.305; -144.370; -461.258; -419.536
394.596; -150.283; -676.269; -527.514
394.887; -189.581; -796.268; -654.518
395.178;   17.323;  145.736;   11.476
395.470;  -25.776; -210.263; -356.526
395.761;  106.621;  305.734;  394.479
396.052; -124.798; -545.284; -306.489
396.343; -142.489; -557.276; -454.503
396.634;  -49.093; -200.279; -290.497
396.926; -112.081; -618.268; -565.517
397.217;   -6.589;   11.725;  -17.504
397.508;  -43.487; -366.273; -154.507
397.799; -171.393; -555.279; -571.497
398.090; -232.894; -973.280; -902.495
398.381;   13.293;   11.708;  -11.473
398.672; -170.207; -585.292; -742.473
398.963; -111.892; -348.279; -373.498
399.254;   18.494;   54.709; -209.475
399.545; -230.579;-1017.266; -883.520
399.836;  -64.691; -407.277; -343.501
400.127;   -7.610; -205.295; -209.468
400.418;  -69.488; -423.274; -392.506
400.709;  -82.095; -359.281; -333.493
401.000;  -50.705; -268.291; -309.476
401.290;   84.383;  225.698;  115.545
401.581;  -17.700; -166.286; -228.485
401.872; -106.713; -542.298; -486.462
402.163;  -41.210; -313.296; -252.467
402.454;  -56.705; -123.291; -163.475
402.744; -212.312; -844.297; -813.465
403.035;  -49.308; -226.293;  -86.471
403.326;  -76.706; -366.292; -384.474
403.617;   37.686;  204.701;  165.539
403.907; -148.797; -593.283; -679.490
404.198; -139.723; -545.307; -599.446
404.489; -135.096; -618.283; -588.491
404.779; -154.017; -618.302; -660.456
405.070;    7.781;  -67.304; -174.451
405.360;  -45.208; -259.293; -238.472
405.651;   62.385;  125.699;   98.542
405.942;   45.400;  209.714;  127.516
406.232; -118.999; -432.285; -413.487
406.523;  194.692;  641.706;  758.530
406.813; -153.500; -579.286; -644.484
407.104;   99.793;  261.708;  144.527
407.394; -185.313; -604.299; -591.462
407.685;   71.101;  336.715;  222.513
407.975; -120.597; -400.283; -382.490
408.265;    7.596; -134.289; -190.478
408.556; -131.006; -472.291; -459.475
408.846;  149.792;  474.706;  429.530
409.137;  -20.203;   -1.288; -216.480
