
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   77.568; -450.257; -315.536
394.305;  283.541; -461.258; -419.536
394.596; 1113.837; -676.269; -527.514
394.887; 2557.604; -796.268; -654.518
395.178;  977.834;  145.736;   11.476
395.470;  110.171; -210.263; -356.526
395.761;  247.944;  305.734;  394.479
396.052;  461.010; -545.284; -306.489
396.343;  451.056; -557.276; -454.503
396.634;  174.599; -200.279; -290.497
396.926;  187.376; -618.268; -565.517
397.217;  158.760;   11.725;  -17.504
397.508;   83.251; -366.273; -154.507
397.799;   80.624; -555.279; -571.497
398.090;   30.818; -973.280; -902.495
398.381;  170.759;   11.708;  -11.473
398.672;   41.235; -585.292; -742.473
398.963;   80.305; -348.279; -373.498
399.254;  131.219;   54.709; -209.475
399.545;   -1.660;-1017.266; -883.520
399.836;   97.894; -407.277; -343.501
400.127;   73.535; -205.295; -209.468
400.418;   86.221; -423.274; -392.506
400.709;   87.630; -359.281; -333.493
401.000;   84.573; -268.291; -309.476
401.290;  116.896;  225.698;  115.545
401.581;   98.167; -166.286; -228.485
401.872;   25.232; -542.298; -486.462
402.163;   69.052; -313.296; -252.467
402.454;  113.470; -123.291; -163.475
402.744;  119.269; -844.297; -813.465
403.035;  568.075; -226.293;  -86.471
403.326;  751.588; -366.292; -384.474
403.617;  461.401;  204.701;  165.539
403.907;  279.691; -593.283; -679.490
404.198; 2306.624; -545.307; -599.446
404.489; 6101.446; -618.283; -588.491
404.779; 2134.149; -618.302; -660.456
405.070;  262.678;  -67.304; -174.451
405.360;  346.577; -259.293; -238.472
405.651;  385.836;  125.699;   98.542
405.942;  221.838;  209.714;  127.516
406.232;  388.252; -432.285; -413.487
406.523;  618.395;  641.706;  758.530
406.813;  145.365; -579.286; -644.484
407.104;  450.033;  261.708;  144.527
407.394;  268.352; -604.299; -591.462
407.685;  186.451;  336.715;  222.513
407.975;   95.919; -400.283; -382.490
408.265;  137.110; -134.289; -190.478
408.556;  106.417; -472.291; -459.475
408.846;  162.896;  474.706;  429.530
409.137;  104.268;   -1.288; -216.480
409.427;   62.477; -193.285; -271.487
