
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   64.303; -450.257; -315.536
394.305;  178.775; -461.258; -419.536
394.596; 1571.871; -676.269; -527.514
394.887; 4092.342; -796.268; -654.518
395.178; 1452.180;  145.736;   11.476
395.470;   95.694; -210.263; -356.526
395.761;  171.211;  305.734;  394.479
396.052;  146.139; -545.284; -306.489
396.343;  138.802; -557.276; -454.503
396.634;   64.588; -200.279; -290.497
396.926;   38.989; -618.268; -565.517
397.217;   74.532;   11.725;  -17.504
397.508;   40.827; -366.273; -154.507
397.799;   48.688; -555.279; -571.497
398.090;   22.206; -973.280; -902.495
398.381;   97.995;   11.708;  -11.473
398.672;    8.797; -585.292; -742.473
398.963;   50.470; -348.279; -373.498
399.254;  104.658;   54.709; -209.475
399.545;   -3.419;-1017.266; -883.520
399.836;   57.388; -407.277; -343.501
400.127;   62.116; -205.295; -209.468
400.418;   51.945; -423.274; -392.506
400.709;   50.939; -359.281; -333.493
401.000;   68.713; -268.291; -309.476
401.290;  116.936;  225.698;  115.545
401.581;  103.693; -166.286; -228.485
401.872;   52.481; -542.298; -486.462
402.163;   74.606; -313.296; -252.467
402.454;  103.334; -123.291; -163.475
402.744;   80.745; -844.297; -813.465
403.035;  280.610; -226.293;  -86.471
403.326;  379.726; -366.292; -384.474
403.617;  344.299;  204.701;  165.539
403.907;  364.571; -593.283; -679.490
404.198; 3467.904; -545.307; -599.446
404.489; 8881.928; -618.283; -588.491
404.779; 2531.116; -618.302; -660.456
405.070;  297.314;  -67.304; -174.451
405.360;  500.687; -259.293; -238.472
405.651;  470.205;  125.699;   98.542
405.942;  195.312;  209.714;  127.516
406.232;  119.830; -432.285; -413.487
406.523;  294.728;  641.706;  758.530
406.813;   73.565; -579.286; -644.484
407.104;  256.594;  261.708;  144.527
407.394;  116.275; -604.299; -591.462
407.685;  171.129;  336.715;  222.513
407.975;   81.451; -400.283; -382.490
408.265;  133.277; -134.289; -190.478
408.556;   90.555; -472.291; -459.475
408.846;  185.029;  474.706;  429.530
409.137;  132.738;   -1.288; -216.480
409.427;   94.505; -193.285; -271.487
