
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   54.432; -450.257; -315.536
394.305;  218.055; -461.258; -419.536
394.596; 1017.078; -676.269; -527.514
394.887; 2501.670; -796.268; -654.518
395.178;  978.625;  145.736;   11.476
395.470;   88.636; -210.263; -356.526
395.761;  225.884;  305.734;  394.479
396.052;  332.530; -545.284; -306.489
396.343;  319.124; -557.276; -454.503
396.634;  128.593; -200.279; -290.497
396.926;  148.292; -618.268; -565.517
397.217;  136.978;   11.725;  -17.504
397.508;   56.594; -366.273; -154.507
397.799;   61.218; -555.279; -571.497
398.090;   16.062; -973.280; -902.495
398.381;  139.531;   11.708;  -11.473
398.672;    7.757; -585.292; -742.473
398.963;   68.924; -348.279; -373.498
399.254;  124.841;   54.709; -209.475
399.545;  -16.594;-1017.266; -883.520
399.836;   74.713; -407.277; -343.501
400.127;   71.358; -205.295; -209.468
400.418;   64.188; -423.274; -392.506
400.709;   94.275; -359.281; -333.493
401.000;   67.845; -268.291; -309.476
401.290;  115.295;  225.698;  115.545
401.581;   57.288; -166.286; -228.485
401.872;   20.255; -542.298; -486.462
402.163;   54.275; -313.296; -252.467
402.454;  107.892; -123.291; -163.475
402.744;   97.367; -844.297; -813.465
403.035;  511.673; -226.293;  -86.471
403.326;  648.235; -366.292; -384.474
403.617;  430.500;  204.701;  165.539
403.907;  253.436; -593.283; -679.490
404.198; 2270.500; -545.307; -599.446
404.489; 5838.265; -618.283; -588.491
404.779; 2051.424; -618.302; -660.456
405.070;  251.653;  -67.304; -174.451
405.360;  317.699; -259.293; -238.472
405.651;  371.235;  125.699;   98.542
405.942;  204.583;  209.714;  127.516
406.232;  328.348; -432.285; -413.487
406.523;  555.342;  641.706;  758.530
406.813;  113.660; -579.286; -644.484
407.104;  388.055;  261.708;  144.527
407.394;  229.901; -604.299; -591.462
407.685;  167.522;  336.715;  222.513
407.975;   84.089; -400.283; -382.490
408.265;  120.056; -134.289; -190.478
408.556;   79.639; -472.291; -459.475
408.846;  181.043;  474.706;  429.530
409.137;   76.539;   -1.288; -216.480
409.427;   59.547; -193.285; -271.487
