
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   64.164; -450.257; -315.536
394.305;  266.812; -461.258; -419.536
394.596; 1149.332; -676.269; -527.514
394.887; 2702.524; -796.268; -654.518
395.178; 1011.605;  145.736;   11.476
395.470;   82.816; -210.263; -356.526
395.761;  233.789;  305.734;  394.479
396.052;  413.778; -545.284; -306.489
396.343;  405.575; -557.276; -454.503
396.634;  142.618; -200.279; -290.497
396.926;  149.096; -618.268; -565.517
397.217;  123.105;   11.725;  -17.504
397.508;   65.221; -366.273; -154.507
397.799;   69.193; -555.279; -571.497
398.090;    3.237; -973.280; -902.495
398.381;  135.801;   11.708;  -11.473
398.672;    2.928; -585.292; -742.473
398.963;   71.424; -348.279; -373.498
399.254;  124.187;   54.709; -209.475
399.545;   -6.189;-1017.266; -883.520
399.836;   71.489; -407.277; -343.501
400.127;   56.727; -205.295; -209.468
400.418;   78.290; -423.274; -392.506
400.709;   94.199; -359.281; -333.493
401.000;   60.416; -268.291; -309.476
401.290;  120.437;  225.698;  115.545
401.581;   76.611; -166.286; -228.485
401.872;   42.949; -542.298; -486.462
402.163;   57.019; -313.296; -252.467
402.454;  111.088; -123.291; -163.475
402.744;  112.286; -844.297; -813.465
403.035;  477.468; -226.293;  -86.471
403.326;  655.781; -366.292; -384.474
403.617;  419.643;  204.701;  165.539
403.907;  260.634; -593.283; -679.490
404.198; 2378.240; -545.307; -599.446
404.489; 6273.964; -618.283; -588.491
404.779; 2115.291; -618.302; -660.456
405.070;  230.444;  -67.304; -174.451
405.360;  335.894; -259.293; -238.472
405.651;  379.602;  125.699;   98.542
405.942;  203.231;  209.714;  127.516
406.232;  319.821; -432.285; -413.487
406.523;  535.487;  641.706;  758.530
406.813;  133.608; -579.286; -644.484
407.104;  400.775;  261.708;  144.527
407.394;  234.144; -604.299; -591.462
407.685;  156.595;  336.715;  222.513
407.975;   85.688; -400.283; -382.490
408.265;  123.052; -134.289; -190.478
408.556;   75.934; -472.291; -459.475
408.846;  172.988;  474.706;  429.530
409.137;   91.811;   -1.288; -216.480
409.427;   44.670; -193.285; -271.487
