
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   68.860; -450.257; -315.536
394.305;  236.308; -461.258; -419.536
394.596; 1049.806; -676.269; -527.514
394.887; 2479.023; -796.268; -654.518
395.178;  985.653;  145.736;   11.476
395.470;   92.039; -210.263; -356.526
395.761;  224.137;  305.734;  394.479
396.052;  367.358; -545.284; -306.489
396.343;  369.227; -557.276; -454.503
396.634;  144.046; -200.279; -290.497
396.926;  180.145; -618.268; -565.517
397.217;  114.831;   11.725;  -17.504
397.508;   81.197; -366.273; -154.507
397.799;   66.421; -555.279; -571.497
398.090;    6.216; -973.280; -902.495
398.381;  155.410;   11.708;  -11.473
398.672;   12.386; -585.292; -742.473
398.963;   54.052; -348.279; -373.498
399.254;  133.245;   54.709; -209.475
399.545;  -16.891;-1017.266; -883.520
399.836;   71.666; -407.277; -343.501
400.127;   55.411; -205.295; -209.468
400.418;   75.617; -423.274; -392.506
400.709;   80.353; -359.281; -333.493
401.000;   71.149; -268.291; -309.476
401.290;  115.824;  225.698;  115.545
401.581;   89.791; -166.286; -228.485
401.872;   27.034; -542.298; -486.462
402.163;   83.754; -313.296; -252.467
402.454;   98.395; -123.291; -163.475
402.744;   94.095; -844.297; -813.465
403.035;  544.676; -226.293;  -86.471
403.326;  725.339; -366.292; -384.474
403.617;  429.003;  204.701;  165.539
403.907;  260.664; -593.283; -679.490
404.198; 2223.654; -545.307; -599.446
404.489; 5872.944; -618.283; -588.491
404.779; 2092.502; -618.302; -660.456
405.070;  251.806;  -67.304; -174.451
405.360;  340.578; -259.293; -238.472
405.651;  382.489;  125.699;   98.542
405.942;  209.912;  209.714;  127.516
406.232;  348.501; -432.285; -413.487
406.523;  572.646;  641.706;  758.530
406.813;  131.864; -579.286; -644.484
407.104;  410.434;  261.708;  144.527
407.394;  250.280; -604.299; -591.462
407.685;  164.275;  336.715;  222.513
407.975;   85.892; -400.283; -382.490
408.265;  127.585; -134.289; -190.478
408.556;   97.417; -472.291; -459.475
408.846;  166.947;  474.706;  429.530
409.137;   90.068;   -1.288; -216.480
409.427;   56.326; -193.285; -271.487
