
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   45.943; -450.257; -315.536
394.305;  223.215; -461.258; -419.536
394.596; 1168.160; -676.269; -527.514
394.887; 2891.577; -796.268; -654.518
395.178; 1075.933;  145.736;   11.476
395.470;   84.820; -210.263; -356.526
395.761;  179.967;  305.734;  394.479
396.052;  309.182; -545.284; -306.489
396.343;  280.403; -557.276; -454.503
396.634;   89.346; -200.279; -290.497
396.926;   97.899; -618.268; -565.517
397.217;   97.183;   11.725;  -17.504
397.508;   49.449; -366.273; -154.507
397.799;   39.346; -555.279; -571.497
398.090;    2.741; -973.280; -902.495
398.381;  110.830;   11.708;  -11.473
398.672;    3.856; -585.292; -742.473
398.963;   39.678; -348.279; -373.498
399.254;   85.191;   54.709; -209.475
399.545;  -12.936;-1017.266; -883.520
399.836;   40.892; -407.277; -343.501
400.127;   64.131; -205.295; -209.468
400.418;   49.044; -423.274; -392.506
400.709;   57.552; -359.281; -333.493
401.000;   48.395; -268.291; -309.476
401.290;   95.141;  225.698;  115.545
401.581;   65.364; -166.286; -228.485
401.872;   22.102; -542.298; -486.462
402.163;   67.623; -313.296; -252.467
402.454;   89.541; -123.291; -163.475
402.744;   74.939; -844.297; -813.465
403.035;  409.146; -226.293;  -86.471
403.326;  518.609; -366.292; -384.474
403.617;  345.921;  204.701;  165.539
403.907;  258.513; -593.283; -679.490
404.198; 2555.669; -545.307; -599.446
404.489; 6614.518; -618.283; -588.491
404.779; 2111.219; -618.302; -660.456
405.070;  218.798;  -67.304; -174.451
405.360;  332.323; -259.293; -238.472
405.651;  371.556;  125.699;   98.542
405.942;  173.534;  209.714;  127.516
406.232;  234.849; -432.285; -413.487
406.523;  444.916;  641.706;  758.530
406.813;   87.137; -579.286; -644.484
407.104;  298.104;  261.708;  144.527
407.394;  143.398; -604.299; -591.462
407.685;  144.573;  336.715;  222.513
407.975;   57.266; -400.283; -382.490
408.265;  112.656; -134.289; -190.478
408.556;   60.213; -472.291; -459.475
408.846;  148.467;  474.706;  429.530
409.137;   80.640;   -1.288; -216.480
409.427;   56.024; -193.285; -271.487
