
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -85.119; -450.257; -315.536
394.305; -155.420; -461.258; -419.536
394.596; -156.830; -676.269; -527.514
394.887; -226.028; -796.268; -654.518
395.178;   42.975;  145.736;   11.476
395.470;  -93.524; -210.263; -356.526
395.761;   99.174;  305.734;  394.479
396.052; -128.842; -545.284; -306.489
396.343; -171.235; -557.276; -454.503
396.634;  -87.738; -200.279; -290.497
396.926; -145.728; -618.268; -565.517
397.217;  -40.134;   11.725;  -17.504
397.508;  -61.433; -366.273; -154.507
397.799; -194.938; -555.279; -571.497
398.090; -239.239; -973.280; -902.495
398.381;   23.051;   11.708;  -11.473
398.672; -158.149; -585.292; -742.473
398.963;  -98.937; -348.279; -373.498
399.254;   16.952;   54.709; -209.475
399.545; -276.527;-1017.266; -883.520
399.836;  -77.236; -407.277; -343.501
400.127;  -62.851; -205.295; -209.468
400.418;  -48.233; -423.274; -392.506
400.709; -130.440; -359.281; -333.493
401.000;  -42.248; -268.291; -309.476
401.290;   69.843;  225.698;  115.545
401.581;    0.857; -166.286; -228.485
401.872; -152.754; -542.298; -486.462
402.163;  -76.352; -313.296; -252.467
402.454;  -37.048; -123.291; -163.475
402.744; -216.453; -844.297; -813.465
403.035;  -71.950; -226.293;  -86.471
403.326;  -81.049; -366.292; -384.474
403.617;   54.045;  204.701;  165.539
403.907; -156.241; -593.283; -679.490
404.198; -177.062; -545.307; -599.446
404.489; -145.041; -618.283; -588.491
404.779; -206.557; -618.302; -660.456
405.070;    5.841;  -67.304; -174.451
405.360;  -85.550; -259.293; -238.472
405.651;   84.144;  125.699;   98.542
405.942;   44.956;  209.714;  127.516
406.232; -147.642; -432.285; -413.487
406.523;  191.750;  641.706;  758.530
406.813; -163.644; -579.286; -644.484
407.104;   71.751;  261.708;  144.527
407.394; -197.154; -604.299; -591.462
407.685;   28.657;  336.715;  222.513
407.975; -107.641; -400.283; -382.490
408.265;  -37.547; -134.289; -190.478
408.556; -143.548; -472.291; -459.475
408.846;  131.850;  474.706;  429.530
409.137;   29.754;   -1.288; -216.480
