
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013; -101.026; -450.257; -315.536
394.305; -146.226; -461.258; -419.536
394.596; -163.536; -676.269; -527.514
394.887; -201.735; -796.268; -654.518
395.178;   35.969;  145.736;   11.476
395.470;  -36.030; -210.263; -356.526
395.761;   78.667;  305.734;  394.479
396.052; -115.549; -545.284; -306.489
396.343; -136.942; -557.276; -454.503
396.634;  -78.445; -200.279; -290.497
396.926; -149.135; -618.268; -565.517
397.217;    9.159;   11.725;  -17.504
397.508;  -80.140; -366.273; -154.507
397.799; -182.945; -555.279; -571.497
398.090; -233.745; -973.280; -902.495
398.381;  -16.156;   11.708;  -11.473
398.672; -188.756; -585.292; -742.473
398.963;  -95.544; -348.279; -373.498
399.254;  -30.255;   54.709; -209.475
399.545; -234.033;-1017.266; -883.520
399.836;  -62.443; -407.277; -343.501
400.127;  -34.159; -205.295; -209.468
400.418;  -79.040; -423.274; -392.506
400.709; -105.047; -359.281; -333.493
401.000;  -43.155; -268.291; -309.476
401.290;   66.335;  225.698;  115.545
401.581;  -33.050; -166.286; -228.485
401.872;  -94.461; -542.298; -486.462
402.163;  -68.859; -313.296; -252.467
402.454;  -45.055; -123.291; -163.475
402.744; -222.960; -844.297; -813.465
403.035;  -52.257; -226.293;  -86.471
403.326; -109.256; -366.292; -384.474
403.617;   51.338;  204.701;  165.539
403.907; -152.148; -593.283; -679.490
404.198; -157.370; -545.307; -599.446
404.489; -178.748; -618.283; -588.491
404.779; -169.965; -618.302; -660.456
405.070;   -3.067;  -67.304; -174.451
405.360;  -43.557; -259.293; -238.472
405.651;   61.837;  125.699;   98.542
405.942;   37.549;  209.714;  127.516
406.232; -102.549; -432.285; -413.487
406.523;  176.942;  641.706;  758.530
406.813; -147.051; -579.286; -644.484
407.104;   79.244;  261.708;  144.527
407.394; -170.462; -604.299; -591.462
407.685;   55.050;  336.715;  222.513
407.975; -104.048; -400.283; -382.490
408.265;  -19.054; -134.289; -190.478
408.556; -130.655; -472.291; -459.475
408.846;  135.042;  474.706;  429.530
409.137;  -14.753;   -1.288; -216.480
