
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   33.760; -450.257; -315.536
394.305;  180.358; -461.258; -419.536
394.596; 1580.958; -676.269; -527.514
394.887; 4199.653; -796.268; -654.518
395.178; 1496.465;  145.736;   11.476
395.470;   86.328; -210.263; -356.526
395.761;  139.921;  305.734;  394.479
396.052;  101.880; -545.284; -306.489
396.343;   97.415; -557.276; -454.503
396.634;   39.702; -200.279; -290.497
396.926;   11.750; -618.268; -565.517
397.217;   62.296;   11.725;  -17.504
397.508;   23.065; -366.273; -154.507
397.799;   17.677; -555.279; -571.497
398.090;   -3.605; -973.280; -902.495
398.381;   66.939;   11.708;  -11.473
398.672;  -20.584; -585.292; -742.473
398.963;   13.460; -348.279; -373.498
399.254;   82.577;   54.709; -209.475
399.545;  -37.933;-1017.266; -883.520
399.836;   36.352; -407.277; -343.501
400.127;   41.635; -205.295; -209.468
400.418;   35.883; -423.274; -392.506
400.709;   28.755; -359.281; -333.493
401.000;   36.806; -268.291; -309.476
401.290;  102.058;  225.698;  115.545
401.581;   71.859; -166.286; -228.485
401.872;   28.302; -542.298; -486.462
402.163;   52.126; -313.296; -252.467
402.454;   94.953; -123.291; -163.475
402.744;   45.191; -844.297; -813.465
403.035;  236.529; -226.293;  -86.471
403.326;  330.119; -366.292; -384.474
403.617;  308.220;  204.701;  165.539
403.907;  357.912; -593.283; -679.490
404.198; 3625.903; -545.307; -599.446
404.489; 9235.618; -618.283; -588.491
404.779; 2607.638; -618.302; -660.456
405.070;  274.262;  -67.304; -174.451
405.360;  487.906; -259.293; -238.472
405.651;  470.301;  125.699;   98.542
405.942;  171.304;  209.714;  127.516
406.232;   97.371; -432.285; -413.487
406.523;  234.247;  641.706;  758.530
406.813;   44.831; -579.286; -644.484
407.104;  205.313;  261.708;  144.527
407.394;   75.721; -604.299; -591.462
407.685;  144.520;  336.715;  222.513
407.975;   62.467; -400.283; -382.490
408.265;  101.420; -134.289; -190.478
408.556;   55.774; -472.291; -459.475
408.846;  171.398;  474.706;  429.530
409.137;   98.530;   -1.288; -216.480
