
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   11.158; -450.257; -315.536
394.305;   55.157; -461.258; -419.536
394.596;  500.977; -676.269; -527.514
394.887; 1287.490; -796.268; -654.518
395.178;  587.814;  145.736;   11.476
395.470;   31.822; -210.263; -356.526
395.761;  236.901;  305.734;  394.479
396.052;  109.580; -545.284; -306.489
396.343;   83.534; -557.276; -454.503
396.634;   56.610; -200.279; -290.497
396.926;  -23.412; -618.268; -565.517
397.217;  119.638;   11.725;  -17.504
397.508;  -23.250; -366.273; -154.507
397.799;  -54.690; -555.279; -571.497
398.090; -179.194; -973.280; -902.495
398.381;   64.822;   11.708;  -11.473
398.672; -120.677; -585.292; -742.473
398.963;    0.815; -348.279; -373.498
399.254;   67.730;   54.709; -209.475
399.545; -194.901;-1017.266; -883.520
399.836;  -31.774; -407.277; -343.501
400.127;   37.004; -205.295; -209.468
400.418;    9.346; -423.274; -392.506
400.709;   -1.704; -359.281; -333.493
401.000;   10.433; -268.291; -309.476
401.290;  149.355;  225.698;  115.545
401.581;   38.667; -166.286; -228.485
401.872;  -43.417; -542.298; -486.462
402.163;   46.098; -313.296; -252.467
402.454;   95.731; -123.291; -163.475
402.744;  -61.308; -844.297; -813.465
403.035;  255.016; -226.293;  -86.471
403.326;  294.426; -366.292; -384.474
403.617;  360.678;  204.701;  165.539
403.907;   89.485; -593.283; -679.490
404.198; 1253.120; -545.307; -599.446
404.489; 3238.589; -618.283; -588.491
404.779; 1078.958; -618.302; -660.456
405.070;  198.741;  -67.304; -174.451
405.360;  220.417; -259.293; -238.472
405.651;  293.566;  125.699;   98.542
405.942;  128.463;  209.714;  127.516
406.232;   67.775; -432.285; -413.487
406.523;  486.712;  641.706;  758.530
406.813;   -7.535; -579.286; -644.484
407.104;  333.522;  261.708;  144.527
407.394;   26.279; -604.299; -591.462
407.685;  167.874;  336.715;  222.513
407.975;   25.987; -400.283; -382.490
408.265;  122.442; -134.289; -190.478
408.556;   -7.972; -472.291; -459.475
408.846;  280.512;  474.706;  429.530
409.137;   86.048;   -1.288; -216.480
