
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  137.378; -450.257; -315.536
394.305;  477.575; -461.258; -419.536
394.596; 1995.437; -676.269; -527.514
394.887; 4691.459; -796.268; -654.518
395.178; 1815.500;  145.736;   11.476
395.470;  151.415; -210.263; -356.526
395.761;  480.979;  305.734;  394.479
396.052;  877.069; -545.284; -306.489
396.343;  835.062; -557.276; -454.503
396.634;  217.520; -200.279; -290.497
396.926;  228.655; -618.268; -565.517
397.217;  223.168;   11.725;  -17.504
397.508;   77.790; -366.273; -154.507
397.799;   95.320; -555.279; -571.497
398.090;  -21.087; -973.280; -902.495
398.381;  218.068;   11.708;  -11.473
398.672;  -20.230; -585.292; -742.473
398.963;  102.029; -348.279; -373.498
399.254;  195.082;   54.709; -209.475
399.545;  -29.526;-1017.266; -883.520
399.836;   93.748; -407.277; -343.501
400.127;  119.136; -205.295; -209.468
400.418;  149.882; -423.274; -392.506
400.709;  168.196; -359.281; -333.493
401.000;  141.987; -268.291; -309.476
401.290;  190.051;  225.698;  115.545
401.581;  145.246; -166.286; -228.485
401.872;   36.799; -542.298; -486.462
402.163;   99.026; -313.296; -252.467
402.454;  150.783; -123.291; -163.475
402.744;   78.115; -844.297; -813.465
403.035;  741.456; -226.293;  -86.471
403.326; 1014.174; -366.292; -384.474
403.617;  716.391;  204.701;  165.539
403.907;  390.276; -593.283; -679.490
404.198; 4033.590; -545.307; -599.446
404.489;10459.283; -618.283; -588.491
404.779; 3633.356; -618.302; -660.456
405.070;  423.227;  -67.304; -174.451
405.360;  597.459; -259.293; -238.472
405.651;  672.271;  125.699;   98.542
405.942;  379.039;  209.714;  127.516
406.232;  518.359; -432.285; -413.487
406.523;  975.449;  641.706;  758.530
406.813;  216.142; -579.286; -644.484
407.104;  688.867;  261.708;  144.527
407.394;  337.693; -604.299; -591.462
407.685;  318.758;  336.715;  222.513
407.975;  112.381; -400.283; -382.490
408.265;  226.702; -134.289; -190.478
408.556;  110.079; -472.291; -459.475
408.846;  360.351;  474.706;  429.530
409.137;  176.513;   -1.288; -216.480
