
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   46.651; -450.257; -315.536
394.305;  177.324; -461.258; -419.536
394.596; 1557.949; -676.269; -527.514
394.887; 4166.044; -796.268; -654.518
395.178; 1513.831;  145.736;   11.476
395.470;   82.845; -210.263; -356.526
395.761;  125.537;  305.734;  394.479
396.052;  103.823; -545.284; -306.489
396.343;   83.382; -557.276; -454.503
396.634;   34.395; -200.279; -290.497
396.926;    8.291; -618.268; -565.517
397.217;   44.288;   11.725;  -17.504
397.508;   22.407; -366.273; -154.507
397.799;   30.870; -555.279; -571.497
398.090;    1.463; -973.280; -902.495
398.381;   80.232;   11.708;  -11.473
398.672;  -17.666; -585.292; -742.473
398.963;   18.402; -348.279; -373.498
399.254;   88.420;   54.709; -209.475
399.545;  -22.092;-1017.266; -883.520
399.836;   46.994; -407.277; -343.501
400.127;   45.804; -205.295; -209.468
400.418;   27.150; -423.274; -392.506
400.709;   36.447; -359.281; -333.493
401.000;   44.199; -268.291; -309.476
401.290;   99.552;  225.698;  115.545
401.581;   55.202; -166.286; -228.485
401.872;   31.970; -542.298; -486.462
402.163;   61.295; -313.296; -252.467
402.454;   92.021; -123.291; -163.475
402.744;   37.284; -844.297; -813.465
403.035;  238.397; -226.293;  -86.471
403.326;  305.512; -366.292; -384.474
403.617;  312.188;  204.701;  165.539
403.907;  358.305; -593.283; -679.490
404.198; 3566.097; -545.307; -599.446
404.489; 9141.986; -618.283; -588.491
404.779; 2540.731; -618.302; -660.456
405.070;  277.380;  -67.304; -174.451
405.360;  476.774; -259.293; -238.472
405.651;  465.095;  125.699;   98.542
405.942;  157.621;  209.714;  127.516
406.232;   76.764; -432.285; -413.487
406.523;  236.316;  641.706;  758.530
406.813;   51.499; -579.286; -644.484
407.104;  188.656;  261.708;  144.527
407.394;   53.790; -604.299; -591.462
407.685;  140.238;  336.715;  222.513
407.975;   58.009; -400.283; -382.490
408.265;  106.388; -134.289; -190.478
408.556;   52.442; -472.291; -459.475
408.846;  183.067;  474.706;  429.530
409.137;   99.148;   -1.288; -216.480
