
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   61.641; -450.257; -315.536
394.305;  393.138; -461.258; -419.536
394.596; 2072.494; -676.269; -527.514
394.887; 5170.017; -796.268; -654.518
395.178; 2020.960;  145.736;   11.476
395.470;  162.275; -210.263; -356.526
395.761;  381.338;  305.734;  394.479
396.052;  584.918; -545.284; -306.489
396.343;  564.516; -557.276; -454.503
396.634;  140.072; -200.279; -290.497
396.926;  127.913; -618.268; -565.517
397.217;  160.122;   11.725;  -17.504
397.508;   84.045; -366.273; -154.507
397.799;    8.472; -555.279; -571.497
398.090;  -33.536; -973.280; -902.495
398.381;  160.513;   11.708;  -11.473
398.672;  -33.885; -585.292; -742.473
398.963;   36.981; -348.279; -373.498
399.254;  162.427;   54.709; -209.475
399.545; -140.567;-1017.266; -883.520
399.836;   97.601; -407.277; -343.501
400.127;   64.480; -205.295; -209.468
400.418;  112.137; -423.274; -392.506
400.709;   94.646; -359.281; -333.493
401.000;   92.033; -268.291; -309.476
401.290;  177.491;  225.698;  115.545
401.581;  115.094; -166.286; -228.485
401.872;    3.741; -542.298; -486.462
402.163;   81.569; -313.296; -252.467
402.454;  155.328; -123.291; -163.475
402.744;   51.857; -844.297; -813.465
403.035;  576.401; -226.293;  -86.471
403.326;  767.519; -366.292; -384.474
403.617;  570.833;  204.701;  165.539
403.907;  404.326; -593.283; -679.490
404.198; 4402.426; -545.307; -599.446
404.489;11470.633; -618.283; -588.491
404.779; 3796.296; -618.302; -660.456
405.070;  393.366;  -67.304; -174.451
405.360;  596.003; -259.293; -238.472
405.651;  695.911;  125.699;   98.542
405.942;  319.787;  209.714;  127.516
406.232;  341.008; -432.285; -413.487
406.523;  765.793;  641.706;  758.530
406.813;  132.590; -579.286; -644.484
407.104;  518.011;  261.708;  144.527
407.394;  232.334; -604.299; -591.462
407.685;  286.506;  336.715;  222.513
407.975;   74.131; -400.283; -382.490
408.265;  185.348; -134.289; -190.478
408.556;  129.924; -472.291; -459.475
408.846;  300.995;  474.706;  429.530
409.137;  178.860;   -1.288; -216.480
409.427;   56.007; -193.285; -271.487
