
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   53.623; -450.257; -315.536
394.305;  172.695; -461.258; -419.536
394.596; 1606.494; -676.269; -527.514
394.887; 4227.340; -796.268; -654.518
395.178; 1528.177;  145.736;   11.476
395.470;   85.066; -210.263; -356.526
395.761;  132.558;  305.734;  394.479
396.052;   85.666; -545.284; -306.489
396.343;   69.327; -557.276; -454.503
396.634;   43.114; -200.279; -290.497
396.926;    8.536; -618.268; -565.517
397.217;   60.307;   11.725;  -17.504
397.508;   33.677; -366.273; -154.507
397.799;   29.089; -555.279; -571.497
398.090;    5.857; -973.280; -902.495
398.381;   39.475;   11.708;  -11.473
398.672;  -13.199; -585.292; -742.473
398.963;   23.771; -348.279; -373.498
399.254;   88.212;   54.709; -209.475
399.545;  -13.896;-1017.266; -883.520
399.836;   53.663; -407.277; -343.501
400.127;   41.246; -205.295; -209.468
400.418;   31.495; -423.274; -392.506
400.709;   32.441; -359.281; -333.493
401.000;   46.742; -268.291; -309.476
401.290;  111.168;  225.698;  115.545
401.581;   66.045; -166.286; -228.485
401.872;   27.437; -542.298; -486.462
402.163;   73.937; -313.296; -252.467
402.454;   97.113; -123.291; -163.475
402.744;   62.776; -844.297; -813.465
403.035;  225.589; -226.293;  -86.471
403.326;  295.480; -366.292; -384.474
403.617;  327.155;  204.701;  165.539
403.907;  381.123; -593.283; -679.490
404.198; 3681.262; -545.307; -599.446
404.489; 9298.429; -618.283; -588.491
404.779; 2583.598; -618.302; -660.456
405.070;  300.347;  -67.304; -174.451
405.360;  490.892; -259.293; -238.472
405.651;  469.311;  125.699;   98.542
405.942;  161.590;  209.714;  127.516
406.232;   96.682; -432.285; -413.487
406.523;  246.458;  641.706;  758.530
406.813;   48.467; -579.286; -644.484
407.104;  218.424;  261.708;  144.527
407.394;   81.106; -604.299; -591.462
407.685;  156.606;  336.715;  222.513
407.975;   57.378; -400.283; -382.490
408.265;  120.056; -134.289; -190.478
408.556;   66.234; -472.291; -459.475
408.846;  193.509;  474.706;  429.530
409.137;  112.391;   -1.288; -216.480
