
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   60.461; -450.257; -315.536
394.305;  222.209; -461.258; -419.536
394.596; 1185.352; -676.269; -527.514
394.887; 2864.219; -796.268; -654.518
395.178; 1089.476;  145.736;   11.476
395.470;   77.087; -210.263; -356.526
395.761;  210.809;  305.734;  394.479
396.052;  344.522; -545.284; -306.489
396.343;  331.894; -557.276; -454.503
396.634;  106.637; -200.279; -290.497
396.926;  122.766; -618.268; -565.517
397.217;  107.049;   11.725;  -17.504
397.508;   53.940; -366.273; -154.507
397.799;   43.362; -555.279; -571.497
398.090;   21.131; -973.280; -902.495
398.381;  119.694;   11.708;  -11.473
398.672;  -13.630; -585.292; -742.473
398.963;   47.918; -348.279; -373.498
399.254;  106.530;   54.709; -209.475
399.545;  -30.369;-1017.266; -883.520
399.836;   62.058; -407.277; -343.501
400.127;   42.319; -205.295; -209.468
400.418;   50.260; -423.274; -392.506
400.709;   62.768; -359.281; -333.493
401.000;   53.259; -268.291; -309.476
401.290;   92.354;  225.698;  115.545
401.581;   56.904; -166.286; -228.485
401.872;   15.165; -542.298; -486.462
402.163;   53.912; -313.296; -252.467
402.454;   80.530; -123.291; -163.475
402.744;   88.853; -844.297; -813.465
403.035;  406.085; -226.293;  -86.471
403.326;  540.573; -366.292; -384.474
403.617;  357.385;  204.701;  165.539
403.907;  265.703; -593.283; -679.490
404.198; 2525.006; -545.307; -599.446
404.489; 6516.933; -618.283; -588.491
404.779; 2093.232; -618.302; -660.456
405.070;  246.585;  -67.304; -174.451
405.360;  365.612; -259.293; -238.472
405.651;  379.619;  125.699;   98.542
405.942;  144.274;  209.714;  127.516
406.232;  266.164; -432.285; -413.487
406.523;  450.955;  641.706;  758.530
406.813;   85.776; -579.286; -644.484
407.104;  327.743;  261.708;  144.527
407.394;  180.411; -604.299; -591.462
407.685;  154.913;  336.715;  222.513
407.975;   57.631; -400.283; -382.490
408.265;  109.395; -134.289; -190.478
408.556;   69.527; -472.291; -459.475
408.846;  151.805;  474.706;  429.530
409.137;   85.729;   -1.288; -216.480
