
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -86.454; -450.257; -315.536
394.305; -123.754; -461.258; -419.536
394.596; -160.866; -676.269; -527.514
394.887; -180.064; -796.268; -654.518
395.178;  -14.361;  145.736;   11.476
395.470;  -21.660; -210.263; -356.526
395.761;  104.237;  305.734;  394.479
396.052;  -94.780; -545.284; -306.489
396.343; -143.172; -557.276; -454.503
396.634;  -68.976; -200.279; -290.497
396.926; -141.465; -618.268; -565.517
397.217;  -14.472;   11.725;  -17.504
397.508;  -61.070; -366.273; -154.507
397.799; -144.776; -555.279; -571.497
398.090; -230.977; -973.280; -902.495
398.381;    7.311;   11.708;  -11.473
398.672; -170.089; -585.292; -742.473
398.963;  -97.075; -348.279; -373.498
399.254;    7.312;   54.709; -209.475
399.545; -217.363;-1017.266; -883.520
399.836;  -46.074; -407.277; -343.501
400.127;  -51.391; -205.295; -209.468
400.418;  -63.971; -423.274; -392.506
400.709;  -74.678; -359.281; -333.493
401.000;  -79.987; -268.291; -309.476
401.290;   74.901;  225.698;  115.545
401.581;  -48.782; -166.286; -228.485
401.872;  -87.695; -542.298; -486.462
402.163;  -65.892; -313.296; -252.467
402.454;  -22.887; -123.291; -163.475
402.744; -221.093; -844.297; -813.465
403.035;  -50.090; -226.293;  -86.471
403.326;  -99.288; -366.292; -384.474
403.617;   50.005;  204.701;  165.539
403.907; -100.280; -593.283; -679.490
404.198; -138.404; -545.307; -599.446
404.489; -130.679; -618.283; -588.491
404.779; -152.898; -618.302; -660.456
405.070;  -11.101;  -67.304; -174.451
405.360;  -35.989; -259.293; -238.472
405.651;   56.403;  125.699;   98.542
405.942;   46.617;  209.714;  127.516
406.232; -125.781; -432.285; -413.487
406.523;  225.610;  641.706;  758.530
406.813; -148.782; -579.286; -644.484
407.104;   77.911;  261.708;  144.527
407.394; -194.995; -604.299; -591.462
407.685;   46.619;  336.715;  222.513
407.975; -102.679; -400.283; -382.490
408.265;    3.414; -134.289; -190.478
408.556; -145.988; -472.291; -459.475
408.846;  161.210;  474.706;  429.530
409.137;  -20.385;   -1.288; -216.480
