
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   44.919; -450.257; -315.536
394.305;  198.292; -461.258; -419.536
394.596; 1120.640; -676.269; -527.514
394.887; 2798.156; -796.268; -654.518
395.178; 1069.837;  145.736;   11.476
395.470;   69.223; -210.263; -356.526
395.761;  190.196;  305.734;  394.479
396.052;  268.416; -545.284; -306.489
396.343;  275.910; -557.276; -454.503
396.634;  103.654; -200.279; -290.497
396.926;   81.754; -618.268; -565.517
397.217;  108.789;   11.725;  -17.504
397.508;   47.180; -366.273; -154.507
397.799;   31.329; -555.279; -571.497
398.090;    9.499; -973.280; -902.495
398.381;  100.092;   11.708;  -11.473
398.672;   -9.057; -585.292; -742.473
398.963;   43.710; -348.279; -373.498
399.254;   93.077;   54.709; -209.475
399.545;  -28.657;-1017.266; -883.520
399.836;   48.799; -407.277; -343.501
400.127;   49.368; -205.295; -209.468
400.418;   46.625; -423.274; -392.506
400.709;   34.686; -359.281; -333.493
401.000;   38.831; -268.291; -309.476
401.290;  109.205;  225.698;  115.545
401.581;   56.599; -166.286; -228.485
401.872;   21.341; -542.298; -486.462
402.163;   50.986; -313.296; -252.467
402.454;   67.327; -123.291; -163.475
402.744;   50.502; -844.297; -813.465
403.035;  385.483; -226.293;  -86.471
403.326;  513.896; -366.292; -384.474
403.617;  341.685;  204.701;  165.539
403.907;  257.397; -593.283; -679.490
404.198; 2480.410; -545.307; -599.446
404.489; 6437.326; -618.283; -588.491
404.779; 2053.609; -618.302; -660.456
405.070;  209.463;  -67.304; -174.451
405.360;  345.010; -259.293; -238.472
405.651;  347.545;  125.699;   98.542
405.942;  160.744;  209.714;  127.516
406.232;  221.034; -432.285; -413.487
406.523;  426.678;  641.706;  758.530
406.813;   63.846; -579.286; -644.484
407.104;  309.941;  261.708;  144.527
407.394;  120.661; -604.299; -591.462
407.685;  157.458;  336.715;  222.513
407.975;   57.675; -400.283; -382.490
408.265;  115.217; -134.289; -190.478
408.556;   48.074; -472.291; -459.475
408.846;  162.229;  474.706;  429.530
409.137;   80.875;   -1.288; -216.480
