
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   56.272; -450.257; -315.536
394.305;  218.020; -461.258; -419.536
394.596; 1105.067; -676.269; -527.514
394.887; 2697.183; -796.268; -654.518
395.178; 1060.764;  145.736;   11.476
395.470;   74.025; -210.263; -356.526
395.761;  208.198;  305.734;  394.479
396.052;  338.091; -545.284; -306.489
396.343;  318.511; -557.276; -454.503
396.634;  129.980; -200.279; -290.497
396.926;  120.481; -618.268; -565.517
397.217;  122.841;   11.725;  -17.504
397.508;   34.707; -366.273; -154.507
397.799;   47.705; -555.279; -571.497
398.090;   -6.026; -973.280; -902.495
398.381;  127.866;   11.708;  -11.473
398.672;   -7.232; -585.292; -742.473
398.963;   62.036; -348.279; -373.498
399.254;  116.527;   54.709; -209.475
399.545;  -19.805;-1017.266; -883.520
399.836;   75.875; -407.277; -343.501
400.127;   63.418; -205.295; -209.468
400.418;   70.151; -423.274; -392.506
400.709;   59.936; -359.281; -333.493
401.000;   53.081; -268.291; -309.476
401.290;   98.504;  225.698;  115.545
401.581;   64.924; -166.286; -228.485
401.872;   25.440; -542.298; -486.462
402.163;   70.635; -313.296; -252.467
402.454;   98.602; -123.291; -163.475
402.744;   93.727; -844.297; -813.465
403.035;  450.733; -226.293;  -86.471
403.326;  608.870; -366.292; -384.474
403.617;  400.509;  204.701;  165.539
403.907;  245.322; -593.283; -679.490
404.198; 2397.883; -545.307; -599.446
404.489; 6253.077; -618.283; -588.491
404.779; 2116.433; -618.302; -660.456
405.070;  226.786;  -67.304; -174.451
405.360;  327.735; -259.293; -238.472
405.651;  355.844;  125.699;   98.542
405.942;  185.594;  209.714;  127.516
406.232;  260.409; -432.285; -413.487
406.523;  497.853;  641.706;  758.530
406.813;  104.797; -579.286; -644.484
407.104;  353.340;  261.708;  144.527
407.394;  194.735; -604.299; -591.462
407.685;  154.808;  336.715;  222.513
407.975;   61.676; -400.283; -382.490
408.265;  119.542; -134.289; -190.478
408.556;   64.749; -472.291; -459.475
408.846;  151.653;  474.706;  429.530
409.137;   77.375;   -1.288; -216.480
