
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   45.598; -450.257; -315.536
394.305;  161.496; -461.258; -419.536
394.596; 1565.996; -676.269; -527.514
394.887; 4164.966; -796.268; -654.518
395.178; 1517.303;  145.736;   11.476
395.470;   75.841; -210.263; -356.526
395.761;  149.509;  305.734;  394.479
396.052;  122.745; -545.284; -306.489
396.343;  103.204; -557.276; -454.503
396.634;   33.591; -200.279; -290.497
396.926;   40.113; -618.268; -565.517
397.217;   60.159;   11.725;  -17.504
397.508;   26.404; -366.273; -154.507
397.799;   26.016; -555.279; -571.497
398.090;   -0.266; -973.280; -902.495
398.381;   77.679;   11.708;  -11.473
398.672;  -11.120; -585.292; -742.473
398.963;   35.323; -348.279; -373.498
399.254;   83.116;   54.709; -209.475
399.545;  -30.570;-1017.266; -883.520
399.836;   40.366; -407.277; -343.501
400.127;   41.975; -205.295; -209.468
400.418;   35.822; -423.274; -392.506
400.709;   26.519; -359.281; -333.493
401.000;   36.146; -268.291; -309.476
401.290;   99.123;  225.698;  115.545
401.581;   76.424; -166.286; -228.485
401.872;   25.616; -542.298; -486.462
402.163;   65.766; -313.296; -252.467
402.454;   85.117; -123.291; -163.475
402.744;   48.530; -844.297; -813.465
403.035;  232.068; -226.293;  -86.471
403.326;  311.784; -366.292; -384.474
403.617;  318.584;  204.701;  165.539
403.907;  353.676; -593.283; -679.490
404.198; 3597.318; -545.307; -599.446
404.489; 9133.607; -618.283; -588.491
404.779; 2559.178; -618.302; -660.456
405.070;  294.102;  -67.304; -174.451
405.360;  478.420; -259.293; -238.472
405.651;  465.316;  125.699;   98.542
405.942;  150.343;  209.714;  127.516
406.232;   75.985; -432.285; -413.487
406.523;  232.437;  641.706;  758.530
406.813;   43.770; -579.286; -644.484
407.104;  201.402;  261.708;  144.527
407.394;   60.236; -604.299; -591.462
407.685;  145.184;  336.715;  222.513
407.975;   52.681; -400.283; -382.490
408.265;   92.984; -134.289; -190.478
408.556;   71.663; -472.291; -459.475
408.846;  152.338;  474.706;  429.530
409.137;  102.270;   -1.288; -216.480
