
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   80.623; -450.257; -315.536
394.305;  365.420; -461.258; -419.536
394.596; 2110.870; -676.269; -527.514
394.887; 5307.695; -796.268; -654.518
395.178; 2037.139;  145.736;   11.476
395.470;  126.455; -210.263; -356.526
395.761;  359.116;  305.734;  394.479
396.052;  564.188; -545.284; -306.489
396.343;  558.490; -557.276; -454.503
396.634;  167.945; -200.279; -290.497
396.926;  141.491; -618.268; -565.517
397.217;  212.797;   11.725;  -17.504
397.508;   74.420; -366.273; -154.507
397.799;   38.345; -555.279; -571.497
398.090;  -70.364; -973.280; -902.495
398.381;  190.979;   11.708;  -11.473
398.672;  -45.619; -585.292; -742.473
398.963;   55.753; -348.279; -373.498
399.254;  178.894;   54.709; -209.475
399.545;  -94.489;-1017.266; -883.520
399.836;   74.574; -407.277; -343.501
400.127;  101.845; -205.295; -209.468
400.418;   38.512; -423.274; -392.506
400.709;   90.618; -359.281; -333.493
401.000;   93.100; -268.291; -309.476
401.290;  206.853;  225.698;  115.545
401.581;   95.963; -166.286; -228.485
401.872;   24.404; -542.298; -486.462
402.163;  132.834; -313.296; -252.467
402.454;  186.895; -123.291; -163.475
402.744;   77.221; -844.297; -813.465
403.035;  617.567; -226.293;  -86.471
403.326;  753.585; -366.292; -384.474
403.617;  626.196;  204.701;  165.539
403.907;  435.197; -593.283; -679.490
404.198; 4473.986; -545.307; -599.446
404.489;11644.504; -618.283; -588.491
404.779; 3835.458; -618.302; -660.456
405.070;  440.727;  -67.304; -174.451
405.360;  625.870; -259.293; -238.472
405.651;  679.274;  125.699;   98.542
405.942;  311.456;  209.714;  127.516
406.232;  333.978; -432.285; -413.487
406.523;  755.959;  641.706;  758.530
406.813;  137.860; -579.286; -644.484
407.104;  562.278;  261.708;  144.527
407.394;  197.798; -604.299; -591.462
407.685;  333.376;  336.715;  222.513
407.975;  102.002; -400.283; -382.490
408.265;  187.416; -134.289; -190.478
408.556;   73.591; -472.291; -459.475
408.846;  366.560;  474.706;  429.530
409.137;  143.128;   -1.288; -216.480
