
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   51.919; -450.257; -315.536
394.305;  176.642; -461.258; -419.536
394.596; 1611.791; -676.269; -527.514
394.887; 4202.411; -796.268; -654.518
395.178; 1536.274;  145.736;   11.476
395.470;   96.812; -210.263; -356.526
395.761;  141.329;  305.734;  394.479
396.052;  110.138; -545.284; -306.489
396.343;   87.798; -557.276; -454.503
396.634;   46.260; -200.279; -290.497
396.926;   17.958; -618.268; -565.517
397.217;   65.279;   11.725;  -17.504
397.508;   29.273; -366.273; -154.507
397.799;   27.735; -555.279; -571.497
398.090;   -2.247; -973.280; -902.495
398.381;   76.546;   11.708;  -11.473
398.672;  -17.227; -585.292; -742.473
398.963;   26.418; -348.279; -373.498
399.254;   69.409;   54.709; -209.475
399.545;  -26.600;-1017.266; -883.520
399.836;   48.560; -407.277; -343.501
400.127;   54.217; -205.295; -209.468
400.418;   39.691; -423.274; -392.506
400.709;   37.662; -359.281; -333.493
401.000;   50.764; -268.291; -309.476
401.290;  116.315;  225.698;  115.545
401.581;   48.742; -166.286; -228.485
401.872;   19.608; -542.298; -486.462
402.163;   48.333; -313.296; -252.467
402.454;  103.660; -123.291; -163.475
402.744;   47.547; -844.297; -813.465
403.035;  234.136; -226.293;  -86.471
403.326;  315.276; -366.292; -384.474
403.617;  327.826;  204.701;  165.539
403.907;  362.720; -593.283; -679.490
404.198; 3639.559; -545.307; -599.446
404.489; 9165.701; -618.283; -588.491
404.779; 2544.694; -618.302; -660.456
405.070;  282.668;  -67.304; -174.451
405.360;  485.113; -259.293; -238.472
405.651;  476.633;  125.699;   98.542
405.942;  171.236;  209.714;  127.516
406.232;   95.979; -432.285; -413.487
406.523;  256.904;  641.706;  758.530
406.813;   41.914; -579.286; -644.484
407.104;  204.370;  261.708;  144.527
407.394;   78.753; -604.299; -591.462
407.685;  131.828;  336.715;  222.513
407.975;   62.299; -400.283; -382.490
408.265;  114.127; -134.289; -190.478
408.556;   56.631; -472.291; -459.475
408.846;  166.680;  474.706;  429.530
409.137;  126.487;   -1.288; -216.480
