
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   55.716; -450.257; -315.536
394.305;  198.239; -461.258; -419.536
394.596; 1128.862; -676.269; -527.514
394.887; 2818.028; -796.268; -654.518
395.178; 1079.033;  145.736;   11.476
395.470;   68.594; -210.263; -356.526
395.761;  181.643;  305.734;  394.479
396.052;  279.437; -545.284; -306.489
396.343;  283.007; -557.276; -454.503
396.634;   98.876; -200.279; -290.497
396.926;  104.350; -618.268; -565.517
397.217;  102.861;   11.725;  -17.504
397.508;   34.302; -366.273; -154.507
397.799;   52.501; -555.279; -571.497
398.090;    6.495; -973.280; -902.495
398.381;   91.363;   11.708;  -11.473
398.672;  -16.886; -585.292; -742.473
398.963;   41.307; -348.279; -373.498
399.254;   98.998;   54.709; -209.475
399.545;  -26.361;-1017.266; -883.520
399.836;   48.696; -407.277; -343.501
400.127;   55.590; -205.295; -209.468
400.418;   43.996; -423.274; -392.506
400.709;   53.207; -359.281; -333.493
401.000;   44.202; -268.291; -309.476
401.290;  106.402;  225.698;  115.545
401.581;   56.195; -166.286; -228.485
401.872;   12.562; -542.298; -486.462
402.163;   39.607; -313.296; -252.467
402.454;   98.374; -123.291; -163.475
402.744;   69.273; -844.297; -813.465
403.035;  391.379; -226.293;  -86.471
403.326;  518.317; -366.292; -384.474
403.617;  346.081;  204.701;  165.539
403.907;  241.293; -593.283; -679.490
404.198; 2483.206; -545.307; -599.446
404.489; 6385.798; -618.283; -588.491
404.779; 2079.980; -618.302; -660.456
405.070;  223.559;  -67.304; -174.451
405.360;  313.531; -259.293; -238.472
405.651;  375.441;  125.699;   98.542
405.942;  178.641;  209.714;  127.516
406.232;  235.280; -432.285; -413.487
406.523;  437.899;  641.706;  758.530
406.813;   70.168; -579.286; -644.484
407.104;  317.887;  261.708;  144.527
407.394;  137.108; -604.299; -591.462
407.685;  128.154;  336.715;  222.513
407.975;   44.547; -400.283; -382.490
408.265;   98.238; -134.289; -190.478
408.556;   64.946; -472.291; -459.475
408.846;  177.450;  474.706;  429.530
409.137;   80.921;   -1.288; -216.480
