
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   53.178; -450.257; -315.536
394.305;  214.901; -461.258; -419.536
394.596; 1079.298; -676.269; -527.514
394.887; 2708.040; -796.268; -654.518
395.178; 1048.745;  145.736;   11.476
395.470;   84.806; -210.263; -356.526
395.761;  210.355;  305.734;  394.479
396.052;  317.873; -545.284; -306.489
396.343;  318.618; -557.276; -454.503
396.634;  104.412; -200.279; -290.497
396.926;  112.737; -618.268; -565.517
397.217;  114.423;   11.725;  -17.504
397.508;   48.938; -366.273; -154.507
397.799;   60.287; -555.279; -571.497
398.090;    9.331; -973.280; -902.495
398.381;  134.224;   11.708;  -11.473
398.672;   -7.950; -585.292; -742.473
398.963;   56.018; -348.279; -373.498
399.254;  101.359;   54.709; -209.475
399.545;  -36.674;-1017.266; -883.520
399.836;   54.557; -407.277; -343.501
400.127;   51.975; -205.295; -209.468
400.418;   57.908; -423.274; -392.506
400.709;   69.543; -359.281; -333.493
401.000;   41.988; -268.291; -309.476
401.290;  104.087;  225.698;  115.545
401.581;   60.231; -166.286; -228.485
401.872;   21.672; -542.298; -486.462
402.163;   51.593; -313.296; -252.467
402.454;   84.585; -123.291; -163.475
402.744;   71.059; -844.297; -813.465
403.035;  467.690; -226.293;  -86.471
403.326;  593.953; -366.292; -384.474
403.617;  401.367;  204.701;  165.539
403.907;  248.979; -593.283; -679.490
404.198; 2430.241; -545.307; -599.446
404.489; 6282.109; -618.283; -588.491
404.779; 2089.440; -618.302; -660.456
405.070;  230.344;  -67.304; -174.451
405.360;  342.092; -259.293; -238.472
405.651;  374.076;  125.699;   98.542
405.942;  200.476;  209.714;  127.516
406.232;  274.766; -432.285; -413.487
406.523;  470.510;  641.706;  758.530
406.813;  101.629; -579.286; -644.484
407.104;  347.198;  261.708;  144.527
407.394;  176.643; -604.299; -591.462
407.685;  147.715;  336.715;  222.513
407.975;   68.833; -400.283; -382.490
408.265;  122.549; -134.289; -190.478
408.556;   62.281; -472.291; -459.475
408.846;  184.611;  474.706;  429.530
409.137;   98.432;   -1.288; -216.480
