
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   85.229; -450.257; -315.536
394.305;  265.526; -461.258; -419.536
394.596; 1286.099; -676.269; -527.514
394.887; 2915.020; -796.268; -654.518
395.178; 1201.057;  145.736;   11.476
395.470;  117.471; -210.263; -356.526
395.761;  340.938;  305.734;  394.479
396.052;  516.145; -545.284; -306.489
396.343;  479.331; -557.276; -454.503
396.634;  111.593; -200.279; -290.497
396.926;   97.617; -618.268; -565.517
397.217;  116.837;   11.725;  -17.504
397.508;   50.956; -366.273; -154.507
397.799;   17.793; -555.279; -571.497
398.090; -110.014; -973.280; -902.495
398.381;  111.753;   11.708;  -11.473
398.672;  -86.945; -585.292; -742.473
398.963;   21.500; -348.279; -373.498
399.254;  121.766;   54.709; -209.475
399.545; -140.266;-1017.266; -883.520
399.836;   43.218; -407.277; -343.501
400.127;   85.824; -205.295; -209.468
400.418;   69.150; -423.274; -392.506
400.709;   19.670; -359.281; -333.493
401.000;   52.071; -268.291; -309.476
401.290;  166.046;  225.698;  115.545
401.581;  118.624; -166.286; -228.485
401.872;  -19.310; -542.298; -486.462
402.163;   52.615; -313.296; -252.467
402.454;  122.367; -123.291; -163.475
402.744;   28.104; -844.297; -813.465
403.035;  488.842; -226.293;  -86.471
403.326;  606.458; -366.292; -384.474
403.617;  469.483;  204.701;  165.539
403.907;  244.552; -593.283; -679.490
404.198; 2701.590; -545.307; -599.446
404.489; 6701.459; -618.283; -588.491
404.779; 2309.350; -618.302; -660.456
405.070;  292.624;  -67.304; -174.451
405.360;  334.145; -259.293; -238.472
405.651;  424.264;  125.699;   98.542
405.942;  220.918;  209.714;  127.516
406.232;  264.536; -432.285; -413.487
406.523;  645.136;  641.706;  758.530
406.813;   56.321; -579.286; -644.484
407.104;  450.352;  261.708;  144.527
407.394;  155.684; -604.299; -591.462
407.685;  210.735;  336.715;  222.513
407.975;   45.457; -400.283; -382.490
408.265;  138.784; -134.289; -190.478
408.556;   47.063; -472.291; -459.475
408.846;  296.437;  474.706;  429.530
409.137;  125.795;   -1.288; -216.480
