
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -41.602; -450.257; -315.536
394.305;  -56.103; -461.258; -419.536
394.596;  -73.643; -676.269; -527.514
394.887;  -83.765; -796.268; -654.518
395.178;    3.714;  145.736;   11.476
395.470;  -33.059; -210.263; -356.526
395.761;   42.387;  305.734;  394.479
396.052;  -48.936; -545.284; -306.489
396.343;  -72.701; -557.276; -454.503
396.634;  -22.030; -200.279; -290.497
396.926;  -63.391; -618.268; -565.517
397.217;    6.950;   11.725;  -17.504
397.508;  -37.348; -366.273; -154.507
397.799;  -69.405; -555.279; -571.497
398.090;  -97.881; -973.280; -902.495
398.381;    0.703;   11.708;  -11.473
398.672;  -82.847; -585.292; -742.473
398.963;  -46.854; -348.279; -373.498
399.254;   -0.420;   54.709; -209.475
399.545; -123.064;-1017.266; -883.520
399.836;  -47.452; -407.277; -343.501
400.127;  -15.775; -205.295; -209.468
400.418;  -27.899; -423.274; -392.506
400.709;  -44.083; -359.281; -333.493
401.000;  -41.645; -268.291; -309.476
401.290;   19.991;  225.698;  115.545
401.581;  -16.388; -166.286; -228.485
401.872;  -58.279; -542.298; -486.462
402.163;  -27.376; -313.296; -252.467
402.454;    0.430; -123.291; -163.475
402.744;  -85.652; -844.297; -813.465
403.035;  -17.648; -226.293;  -86.471
403.326;  -44.946; -366.292; -384.474
403.617;   11.145;  204.701;  165.539
403.907;  -58.135; -593.283; -679.490
404.198;  -58.666; -545.307; -599.446
404.489;  -83.034; -618.283; -588.491
404.779;  -68.934; -618.302; -660.456
405.070;    0.688;  -67.304; -174.451
405.360;  -28.873; -259.293; -238.472
405.651;   21.943;  125.699;   98.542
405.942;   28.611;  209.714;  127.516
406.232;  -59.462; -432.285; -413.487
406.523;   86.551;  641.706;  758.530
406.813;  -77.339; -579.286; -644.484
407.104;   32.228;  261.708;  144.527
407.394;  -78.955; -604.299; -591.462
407.685;   20.688;  336.715;  222.513
407.975;  -51.009; -400.283; -382.490
408.265;  -21.818; -134.289; -190.478
408.556;  -59.096; -472.291; -459.475
408.846;   76.026;  474.706;  429.530
