
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  119.146; -450.257; -315.536
394.305;  448.142; -461.258; -419.536
394.596; 1511.394; -676.269; -527.514
394.887; 3383.018; -796.268; -654.518
395.178; 1343.662;  145.736;   11.476
395.470;  184.178; -210.263; -356.526
395.761;  437.039;  305.734;  394.479
396.052;  752.813; -545.284; -306.489
396.343;  763.214; -557.276; -454.503
396.634;  266.269; -200.279; -290.497
396.926;  284.214; -618.268; -565.517
397.217;  285.020;   11.725;  -17.504
397.508;  138.143; -366.273; -154.507
397.799;   98.369; -555.279; -571.497
398.090;    2.361; -973.280; -902.495
398.381;  276.105;   11.708;  -11.473
398.672;   13.206; -585.292; -742.473
398.963;  110.877; -348.279; -373.498
399.254;  247.719;   54.709; -209.475
399.545;  -42.366;-1017.266; -883.520
399.836;  165.898; -407.277; -343.501
400.127;  128.970; -205.295; -209.468
400.418;  125.835; -423.274; -392.506
400.709;  177.942; -359.281; -333.493
401.000;  157.825; -268.291; -309.476
401.290;  234.979;  225.698;  115.545
401.581;  173.088; -166.286; -228.485
401.872;   50.930; -542.298; -486.462
402.163;  114.760; -313.296; -252.467
402.454;  177.520; -123.291; -163.475
402.744;  151.947; -844.297; -813.465
403.035;  838.892; -226.293;  -86.471
403.326; 1064.211; -366.292; -384.474
403.617;  686.422;  204.701;  165.539
403.907;  408.921; -593.283; -679.490
404.198; 3106.013; -545.307; -599.446
404.489; 8157.928; -618.283; -588.491
404.779; 3113.384; -618.302; -660.456
405.070;  442.053;  -67.304; -174.451
405.360;  524.995; -259.293; -238.472
405.651;  585.500;  125.699;   98.542
405.942;  393.081;  209.714;  127.516
406.232;  590.102; -432.285; -413.487
406.523; 1095.385;  641.706;  758.530
406.813;  234.784; -579.286; -644.484
407.104;  802.603;  261.708;  144.527
407.394;  462.924; -604.299; -591.462
407.685;  349.101;  336.715;  222.513
407.975;  187.526; -400.283; -382.490
408.265;  268.341; -134.289; -190.478
408.556;  142.716; -472.291; -459.475
408.846;  337.586;  474.706;  429.530
409.137;  218.053;   -1.288; -216.480
