
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   34.950; -450.257; -315.536
394.305;  165.598; -461.258; -419.536
394.596; 1077.945; -676.269; -527.514
394.887; 2759.912; -796.268; -654.518
395.178; 1085.517;  145.736;   11.476
395.470;   64.653; -210.263; -356.526
395.761;  179.251;  305.734;  394.479
396.052;  222.845; -545.284; -306.489
396.343;  220.740; -557.276; -454.503
396.634;   93.858; -200.279; -290.497
396.926;   87.809; -618.268; -565.517
397.217;   91.019;   11.725;  -17.504
397.508;   31.510; -366.273; -154.507
397.799;   32.783; -555.279; -571.497
398.090;   -9.447; -973.280; -902.495
398.381;  112.370;   11.708;  -11.473
398.672;  -19.129; -585.292; -742.473
398.963;   33.589; -348.279; -373.498
399.254;  113.255;   54.709; -209.475
399.545;  -44.102;-1017.266; -883.520
399.836;   45.154; -407.277; -343.501
400.127;   50.546; -205.295; -209.468
400.418;   37.704; -423.274; -392.506
400.709;   49.815; -359.281; -333.493
401.000;   35.084; -268.291; -309.476
401.290;  102.583;  225.698;  115.545
401.581;   58.728; -166.286; -228.485
401.872;   16.668; -542.298; -486.462
402.163;   52.789; -313.296; -252.467
402.454;   90.481; -123.291; -163.475
402.744;   40.105; -844.297; -813.465
403.035;  383.536; -226.293;  -86.471
403.326;  476.474; -366.292; -384.474
403.617;  349.488;  204.701;  165.539
403.907;  231.476; -593.283; -679.490
404.198; 2471.512; -545.307; -599.446
404.489; 6370.206; -618.283; -588.491
404.779; 2063.412; -618.302; -660.456
405.070;  206.540;  -67.304; -174.451
405.360;  339.288; -259.293; -238.472
405.651;  359.248;  125.699;   98.542
405.942;  159.173;  209.714;  127.516
406.232;  230.262; -432.285; -413.487
406.523;  407.281;  641.706;  758.530
406.813;   73.075; -579.286; -644.484
407.104;  307.719;  261.708;  144.527
407.394;  132.889; -604.299; -591.462
407.685;  158.412;  336.715;  222.513
407.975;   60.429; -400.283; -382.490
408.265;   99.345; -134.289; -190.478
408.556;   48.603; -472.291; -459.475
408.846;  166.107;  474.706;  429.530
409.137;   73.854;   -1.288; -216.480
