
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -45.999; -450.257; -315.536
394.305;  -64.749; -461.258; -419.536
394.596;  -84.788; -676.269; -527.514
394.887;  -86.410; -796.268; -654.518
395.178;    4.494;  145.736;   11.476
395.470;  -31.355; -210.263; -356.526
395.761;   42.591;  305.734;  394.479
396.052;  -54.554; -545.284; -306.489
396.343;  -56.045; -557.276; -454.503
396.634;  -43.474; -200.279; -290.497
396.926;  -54.361; -618.268; -565.517
397.217;  -12.269;   11.725;  -17.504
397.508;  -26.742; -366.273; -154.507
397.799;  -83.799; -555.279; -571.497
398.090; -107.400; -973.280; -902.495
398.381;    4.461;   11.708;  -11.473
398.672;  -87.889; -585.292; -742.473
398.963;  -40.898; -348.279; -373.498
399.254;   -0.938;   54.709; -209.475
399.545; -111.184;-1017.266; -883.520
399.836;  -32.271; -407.277; -343.501
400.127;  -18.317; -205.295; -209.468
400.418;  -30.068; -423.274; -392.506
400.709;  -50.602; -359.281; -333.493
401.000;  -32.862; -268.291; -309.476
401.290;   10.724;  225.698;  115.545
401.581;  -17.307; -166.286; -228.485
401.872;  -64.346; -542.298; -486.462
402.163;  -29.668; -313.296; -252.467
402.454;  -14.788; -123.291; -163.475
402.744;  -91.145; -844.297; -813.465
403.035;  -29.715; -226.293;  -86.471
403.326;  -34.089; -366.292; -384.474
403.617;    6.053;  204.701;  165.539
403.907;  -70.879; -593.283; -679.490
404.198;  -86.357; -545.307; -599.446
404.489;  -73.578; -618.283; -588.491
404.779;  -81.800; -618.302; -660.456
405.070;    4.647;  -67.304; -174.451
405.360;  -35.815; -259.293; -238.472
405.651;   10.226;  125.699;   98.542
405.942;   10.918;  209.714;  127.516
406.232;  -61.980; -432.285; -413.487
406.523;   67.759;  641.706;  758.530
406.813;  -65.032; -579.286; -644.484
407.104;   16.261;  261.708;  144.527
407.394;  -86.772; -604.299; -591.462
407.685;    5.120;  336.715;  222.513
407.975;  -59.553; -400.283; -382.490
408.265;  -20.086; -134.289; -190.478
408.556;  -54.263; -472.291; -459.475
408.846;   61.459;  474.706;  429.530
