
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   57.700; -450.257; -315.536
394.305;  190.247; -461.258; -419.536
394.596; 1597.369; -676.269; -527.514
394.887; 4178.265; -796.268; -654.518
395.178; 1497.178;  145.736;   11.476
395.470;   88.592; -210.263; -356.526
395.761;  146.559;  305.734;  394.479
396.052;  147.714; -545.284; -306.489
396.343;  123.776; -557.276; -454.503
396.634;   49.837; -200.279; -290.497
396.926;   28.112; -618.268; -565.517
397.217;   75.856;   11.725;  -17.504
397.508;   31.251; -366.273; -154.507
397.799;   24.437; -555.279; -571.497
398.090;    5.880; -973.280; -902.495
398.381;   84.596;   11.708;  -11.473
398.672;  -12.703; -585.292; -742.473
398.963;   45.519; -348.279; -373.498
399.254;   79.233;   54.709; -209.475
399.545;    0.254;-1017.266; -883.520
399.836;   47.187; -407.277; -343.501
400.127;   63.066; -205.295; -209.468
400.418;   41.369; -423.274; -392.506
400.709;   65.964; -359.281; -333.493
401.000;   44.513; -268.291; -309.476
401.290;  115.812;  225.698;  115.545
401.581;   63.867; -166.286; -228.485
401.872;   37.732; -542.298; -486.462
402.163;   58.232; -313.296; -252.467
402.454;  109.109; -123.291; -163.475
402.744;   71.021; -844.297; -813.465
403.035;  286.060; -226.293;  -86.471
403.326;  334.526; -366.292; -384.474
403.617;  366.100;  204.701;  165.539
403.907;  359.346; -593.283; -679.490
404.198; 3535.030; -545.307; -599.446
404.489; 9087.627; -618.283; -588.491
404.779; 2548.142; -618.302; -660.456
405.070;  280.665;  -67.304; -174.451
405.360;  500.262; -259.293; -238.472
405.651;  476.131;  125.699;   98.542
405.942;  182.587;  209.714;  127.516
406.232;  105.080; -432.285; -413.487
406.523;  281.653;  641.706;  758.530
406.813;   64.764; -579.286; -644.484
407.104;  247.819;  261.708;  144.527
407.394;  113.576; -604.299; -591.462
407.685;  161.229;  336.715;  222.513
407.975;   70.250; -400.283; -382.490
408.265;  131.377; -134.289; -190.478
408.556;   72.255; -472.291; -459.475
408.846;  198.730;  474.706;  429.530
409.137;  118.113;   -1.288; -216.480
409.427;   76.979; -193.285; -271.487
