
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   74.074; -450.257; -315.536
394.305;  288.171; -461.258; -419.536
394.596; 1599.124; -676.269; -527.514
394.887; 3806.248; -796.268; -654.518
395.178; 1612.591;  145.736;   11.476
395.470;  108.107; -210.263; -356.526
395.761;  344.269;  305.734;  394.479
396.052;  529.145; -545.284; -306.489
396.343;  435.544; -557.276; -454.503
396.634;  142.100; -200.279; -290.497
396.926;  110.044; -618.268; -565.517
397.217;  163.851;   11.725;  -17.504
397.508;   48.174; -366.273; -154.507
397.799;   10.400; -555.279; -571.497
398.090;  -91.108; -973.280; -902.495
398.381;  172.137;   11.708;  -11.473
398.672;  -76.061; -585.292; -742.473
398.963;   32.708; -348.279; -373.498
399.254;  123.152;   54.709; -209.475
399.545; -127.936;-1017.266; -883.520
399.836;   52.129; -407.277; -343.501
400.127;   94.703; -205.295; -209.468
400.418;   67.866; -423.274; -392.506
400.709;   61.873; -359.281; -333.493
401.000;   51.457; -268.291; -309.476
401.290;  193.712;  225.698;  115.545
401.581;   86.720; -166.286; -228.485
401.872;   14.363; -542.298; -486.462
402.163;   43.892; -313.296; -252.467
402.454;  143.553; -123.291; -163.475
402.744;   49.080; -844.297; -813.465
403.035;  535.725; -226.293;  -86.471
403.326;  642.443; -366.292; -384.474
403.617;  536.155;  204.701;  165.539
403.907;  322.853; -593.283; -679.490
404.198; 3410.047; -545.307; -599.446
404.489; 8745.560; -618.283; -588.491
404.779; 2962.617; -618.302; -660.456
405.070;  314.287;  -67.304; -174.451
405.360;  477.327; -259.293; -238.472
405.651;  504.433;  125.699;   98.542
405.942;  303.613;  209.714;  127.516
406.232;  297.034; -432.285; -413.487
406.523;  709.917;  641.706;  758.530
406.813;   65.316; -579.286; -644.484
407.104;  496.136;  261.708;  144.527
407.394;  165.357; -604.299; -591.462
407.685;  225.633;  336.715;  222.513
407.975;   18.558; -400.283; -382.490
408.265;  156.373; -134.289; -190.478
408.556;   48.448; -472.291; -459.475
408.846;  330.419;  474.706;  429.530
409.137;  156.485;   -1.288; -216.480
