
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   36.209; -450.257; -315.536
394.305;  193.457; -461.258; -419.536
394.596; 1089.055; -676.269; -527.514
394.887; 2832.821; -796.268; -654.518
395.178; 1066.402;  145.736;   11.476
395.470;   85.888; -210.263; -356.526
395.761;  176.061;  305.734;  394.479
396.052;  226.755; -545.284; -306.489
396.343;  248.625; -557.276; -454.503
396.634;   92.494; -200.279; -290.497
396.926;   80.294; -618.268; -565.517
397.217;  101.654;   11.725;  -17.504
397.508;   33.545; -366.273; -154.507
397.799;   40.519; -555.279; -571.497
398.090;  -10.837; -973.280; -902.495
398.381;   84.331;   11.708;  -11.473
398.672;  -14.543; -585.292; -742.473
398.963;   51.075; -348.279; -373.498
399.254;   92.891;   54.709; -209.475
399.545;  -27.867;-1017.266; -883.520
399.836;   44.639; -407.277; -343.501
400.127;   45.907; -205.295; -209.468
400.418;   43.115; -423.274; -392.506
400.709;   47.500; -359.281; -333.493
401.000;   39.695; -268.291; -309.476
401.290;  102.244;  225.698;  115.545
401.581;   46.888; -166.286; -228.485
401.872;   18.755; -542.298; -486.462
402.163;   37.825; -313.296; -252.467
402.454;   87.567; -123.291; -163.475
402.744;   54.241; -844.297; -813.465
403.035;  375.322; -226.293;  -86.471
403.326;  502.485; -366.292; -384.474
403.617;  341.799;  204.701;  165.539
403.907;  244.061; -593.283; -679.490
404.198; 2452.024; -545.307; -599.446
404.489; 6345.016; -618.283; -588.491
404.779; 2059.498; -618.302; -660.456
405.070;  220.776;  -67.304; -174.451
405.360;  332.724; -259.293; -238.472
405.651;  368.159;  125.699;   98.542
405.942;  179.134;  209.714;  127.516
406.232;  206.198; -432.285; -413.487
406.523;  424.067;  641.706;  758.530
406.813;   69.736; -579.286; -644.484
407.104;  313.130;  261.708;  144.527
407.394;  129.225; -604.299; -591.462
407.685;  142.722;  336.715;  222.513
407.975;   53.640; -400.283; -382.490
408.265;  112.331; -134.289; -190.478
408.556;   51.564; -472.291; -459.475
408.846;  151.243;  474.706;  429.530
409.137;   72.289;   -1.288; -216.480
