
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   47.002; -450.257; -315.536
394.305;  239.200; -461.258; -419.536
394.596; 1181.293; -676.269; -527.514
394.887; 2915.636; -796.268; -654.518
395.178; 1081.967;  145.736;   11.476
395.470;   77.828; -210.263; -356.526
395.761;  204.676;  305.734;  394.479
396.052;  324.689; -545.284; -306.489
396.343;  317.661; -557.276; -454.503
396.634;   99.104; -200.279; -290.497
396.926;  100.858; -618.268; -565.517
397.217;   98.791;   11.725;  -17.504
397.508;   51.307; -366.273; -154.507
397.799;   48.204; -555.279; -571.497
398.090;   -3.927; -973.280; -902.495
398.381;   67.187;   11.708;  -11.473
398.672;   -8.337; -585.292; -742.473
398.963;   46.885; -348.279; -373.498
399.254;   92.573;   54.709; -209.475
399.545;  -33.353;-1017.266; -883.520
399.836;   53.175; -407.277; -343.501
400.127;   60.988; -205.295; -209.468
400.418;   45.052; -423.274; -392.506
400.709;   50.185; -359.281; -333.493
401.000;   41.102; -268.291; -309.476
401.290;  102.147;  225.698;  115.545
401.581;   61.522; -166.286; -228.485
401.872;   24.834; -542.298; -486.462
402.163;   43.030; -313.296; -252.467
402.454;   83.973; -123.291; -163.475
402.744;   61.996; -844.297; -813.465
403.035;  397.253; -226.293;  -86.471
403.326;  520.616; -366.292; -384.474
403.617;  351.928;  204.701;  165.539
403.907;  247.620; -593.283; -679.490
404.198; 2533.625; -545.307; -599.446
404.489; 6569.050; -618.283; -588.491
404.779; 2112.226; -618.302; -660.456
405.070;  234.954;  -67.304; -174.451
405.360;  336.905; -259.293; -238.472
405.651;  373.737;  125.699;   98.542
405.942;  169.617;  209.714;  127.516
406.232;  240.732; -432.285; -413.487
406.523;  441.748;  641.706;  758.530
406.813;   84.519; -579.286; -644.484
407.104;  309.111;  261.708;  144.527
407.394;  157.304; -604.299; -591.462
407.685;  149.081;  336.715;  222.513
407.975;   56.749; -400.283; -382.490
408.265;  112.138; -134.289; -190.478
408.556;   70.320; -472.291; -459.475
408.846;  170.199;  474.706;  429.530
409.137;   92.022;   -1.288; -216.480
