
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   33.823; -450.257; -315.536
394.305;  198.520; -461.258; -419.536
394.596;  966.612; -676.269; -527.514
394.887; 2211.029; -796.268; -654.518
395.178;  968.962;  145.736;   11.476
395.470;   80.373; -210.263; -356.526
395.761;  312.545;  305.734;  394.479
396.052;  420.880; -545.284; -306.489
396.343;  355.353; -557.276; -454.503
396.634;   98.320; -200.279; -290.497
396.926;   25.727; -618.268; -565.517
397.217;  119.158;   11.725;  -17.504
397.508;   -1.125; -366.273; -154.507
397.799;  -37.880; -555.279; -571.497
398.090; -116.085; -973.280; -902.495
398.381;  112.101;   11.708;  -11.473
398.672; -108.098; -585.292; -742.473
398.963;  -14.873; -348.279; -373.498
399.254;  142.411;   54.709; -209.475
399.545; -172.459;-1017.266; -883.520
399.836;   42.942; -407.277; -343.501
400.127;   60.976; -205.295; -209.468
400.418;   25.269; -423.274; -392.506
400.709;   13.001; -359.281; -333.493
401.000;   27.916; -268.291; -309.476
401.290;  143.409;  225.698;  115.545
401.581;   73.762; -166.286; -228.485
401.872;  -41.754; -542.298; -486.462
402.163;   50.268; -313.296; -252.467
402.454;   81.112; -123.291; -163.475
402.744;   -0.141; -844.297; -813.465
403.035;  386.691; -226.293;  -86.471
403.326;  552.505; -366.292; -384.474
403.617;  419.740;  204.701;  165.539
403.907;  138.786; -593.283; -679.490
404.198; 2049.960; -545.307; -599.446
404.489; 5407.091; -618.283; -588.491
404.779; 1833.312; -618.302; -660.456
405.070;  227.390;  -67.304; -174.451
405.360;  275.594; -259.293; -238.472
405.651;  353.024;  125.699;   98.542
405.942;  131.057;  209.714;  127.516
406.232;  198.672; -432.285; -413.487
406.523;  564.986;  641.706;  758.530
406.813;   58.859; -579.286; -644.484
407.104;  428.700;  261.708;  144.527
407.394;  110.242; -604.299; -591.462
407.685;  200.271;  336.715;  222.513
407.975;   24.489; -400.283; -382.490
408.265;  107.427; -134.289; -190.478
408.556;   -8.791; -472.291; -459.475
408.846;  249.187;  474.706;  429.530
409.137;   79.236;   -1.288; -216.480
