
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   58.174; -450.257; -315.536
394.305;  272.497; -461.258; -419.536
394.596; 1119.792; -676.269; -527.514
394.887; 2670.559; -796.268; -654.518
395.178; 1028.665;  145.736;   11.476
395.470;  118.251; -210.263; -356.526
395.761;  238.174;  305.734;  394.479
396.052;  425.364; -545.284; -306.489
396.343;  415.610; -557.276; -454.503
396.634;  152.478; -200.279; -290.497
396.926;  163.256; -618.268; -565.517
397.217;  133.290;   11.725;  -17.504
397.508;   68.306; -366.273; -154.507
397.799;   64.028; -555.279; -571.497
398.090;   17.122; -973.280; -902.495
398.381;  124.962;   11.708;  -11.473
398.672;   13.713; -585.292; -742.473
398.963;   70.509; -348.279; -373.498
399.254;  129.973;   54.709; -209.475
399.545;  -11.880;-1017.266; -883.520
399.836;   75.249; -407.277; -343.501
400.127;   70.713; -205.295; -209.468
400.418;   75.575; -423.274; -392.506
400.709;   85.034; -359.281; -333.493
401.000;   65.077; -268.291; -309.476
401.290;  115.923;  225.698;  115.545
401.581;   75.221; -166.286; -228.485
401.872;   30.885; -542.298; -486.462
402.163;   65.905; -313.296; -252.467
402.454;  114.073; -123.291; -163.475
402.744;  104.972; -844.297; -813.465
403.035;  514.453; -226.293;  -86.471
403.326;  667.441; -366.292; -384.474
403.617;  445.454;  204.701;  165.539
403.907;  270.095; -593.283; -679.490
404.198; 2366.726; -545.307; -599.446
404.489; 6163.650; -618.283; -588.491
404.779; 2093.827; -618.302; -660.456
405.070;  251.980;  -67.304; -174.451
405.360;  338.705; -259.293; -238.472
405.651;  357.713;  125.699;   98.542
405.942;  201.016;  209.714;  127.516
406.232;  337.231; -432.285; -413.487
406.523;  567.648;  641.706;  758.530
406.813;  137.019; -579.286; -644.484
407.104;  397.561;  261.708;  144.527
407.394;  228.005; -604.299; -591.462
407.685;  186.655;  336.715;  222.513
407.975;   70.748; -400.283; -382.490
408.265;  133.238; -134.289; -190.478
408.556;   87.970; -472.291; -459.475
408.846;  176.924;  474.706;  429.530
409.137;   92.397;   -1.288; -216.480
409.427;   60.431; -193.285; -271.487
