
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   77.793; -450.257; -315.536
394.305;  281.216; -461.258; -419.536
394.596; 1121.362; -676.269; -527.514
394.887; 2660.829; -796.268; -654.518
395.178; 1018.334;  145.736;   11.476
395.470;   99.446; -210.263; -356.526
395.761;  228.819;  305.734;  394.479
396.052;  439.410; -545.284; -306.489
396.343;  424.531; -557.276; -454.503
396.634;  149.349; -200.279; -290.497
396.926;  185.126; -618.268; -565.517
397.217;  143.135;   11.725;  -17.504
397.508;   65.601; -366.273; -154.507
397.799;   69.474; -555.279; -571.497
398.090;   24.693; -973.280; -902.495
398.381;  156.359;   11.708;  -11.473
398.672;   15.185; -585.292; -742.473
398.963;   79.580; -348.279; -373.498
399.254;  151.694;   54.709; -209.475
399.545;  -10.235;-1017.266; -883.520
399.836;   87.169; -407.277; -343.501
400.127;   60.635; -205.295; -209.468
400.418;   78.346; -423.274; -392.506
400.709;   90.955; -359.281; -333.493
401.000;   59.023; -268.291; -309.476
401.290;  120.921;  225.698;  115.545
401.581;   77.792; -166.286; -228.485
401.872;   26.457; -542.298; -486.462
402.163;   59.352; -313.296; -252.467
402.454;  106.745; -123.291; -163.475
402.744;  108.619; -844.297; -813.465
403.035;  515.575; -226.293;  -86.471
403.326;  686.088; -366.292; -384.474
403.617;  417.976;  204.701;  165.539
403.907;  258.691; -593.283; -679.490
404.198; 2365.899; -545.307; -599.446
404.489; 6207.446; -618.283; -588.491
404.779; 2157.524; -618.302; -660.456
405.070;  246.078;  -67.304; -174.451
405.360;  355.602; -259.293; -238.472
405.651;  371.461;  125.699;   98.542
405.942;  218.838;  209.714;  127.516
406.232;  350.402; -432.285; -413.487
406.523;  596.645;  641.706;  758.530
406.813;  130.115; -579.286; -644.484
407.104;  416.558;  261.708;  144.527
407.394;  241.052; -604.299; -591.462
407.685;  175.876;  336.715;  222.513
407.975;   81.769; -400.283; -382.490
408.265;  132.460; -134.289; -190.478
408.556;   69.192; -472.291; -459.475
408.846;  180.921;  474.706;  429.530
409.137;  101.143;   -1.288; -216.480
409.427;   59.302; -193.285; -271.487
