
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  126.258; -450.257; -315.536
394.305;  419.654; -461.258; -419.536
394.596; 2091.178; -676.269; -527.514
394.887; 5002.007; -796.268; -654.518
395.178; 1964.459;  145.736;   11.476
395.470;  168.578; -210.263; -356.526
395.761;  409.632;  305.734;  394.479
396.052;  641.065; -545.284; -306.489
396.343;  592.784; -557.276; -454.503
396.634;  203.431; -200.279; -290.497
396.926;  153.402; -618.268; -565.517
397.217;  179.092;   11.725;  -17.504
397.508;  107.419; -366.273; -154.507
397.799;   82.131; -555.279; -571.497
398.090;  -20.079; -973.280; -902.495
398.381;  219.437;   11.708;  -11.473
398.672;  -52.961; -585.292; -742.473
398.963;   96.541; -348.279; -373.498
399.254;  187.854;   54.709; -209.475
399.545;  -86.974;-1017.266; -883.520
399.836;  126.765; -407.277; -343.501
400.127;  102.997; -205.295; -209.468
400.418;   88.109; -423.274; -392.506
400.709;  111.199; -359.281; -333.493
401.000;   57.061; -268.291; -309.476
401.290;  232.188;  225.698;  115.545
401.581;  148.936; -166.286; -228.485
401.872;   22.449; -542.298; -486.462
402.163;  101.084; -313.296; -252.467
402.454;  198.356; -123.291; -163.475
402.744;  107.469; -844.297; -813.465
403.035;  710.622; -226.293;  -86.471
403.326;  867.844; -366.292; -384.474
403.617;  685.439;  204.701;  165.539
403.907;  454.775; -593.283; -679.490
404.198; 4501.510; -545.307; -599.446
404.489;11311.783; -618.283; -588.491
404.779; 3892.794; -618.302; -660.456
405.070;  453.058;  -67.304; -174.451
405.360;  638.425; -259.293; -238.472
405.651;  712.414;  125.699;   98.542
405.942;  351.127;  209.714;  127.516
406.232;  417.852; -432.285; -413.487
406.523;  889.213;  641.706;  758.530
406.813;  140.031; -579.286; -644.484
407.104;  639.735;  261.708;  144.527
407.394;  292.442; -604.299; -591.462
407.685;  301.051;  336.715;  222.513
407.975;  123.481; -400.283; -382.490
408.265;  226.980; -134.289; -190.478
408.556;  109.350; -472.291; -459.475
408.846;  358.715;  474.706;  429.530
409.137;  135.795;   -1.288; -216.480
