
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -35.549; -450.257; -315.536
394.305;  -72.749; -461.258; -419.536
394.596;  -83.588; -676.269; -527.514
394.887; -108.235; -796.268; -654.518
395.178;    7.969;  145.736;   11.476
395.470;  -38.580; -210.263; -356.526
395.761;   65.591;  305.734;  394.479
396.052;  -44.804; -545.284; -306.489
396.343;  -62.945; -557.276; -454.503
396.634;  -36.649; -200.279; -290.497
396.926;  -62.836; -618.268; -565.517
397.217;    0.481;   11.725;  -17.504
397.508;  -32.417; -366.273; -154.507
397.799;  -77.549; -555.279; -571.497
398.090; -129.450; -973.280; -902.495
398.381;  -22.589;   11.708;  -11.473
398.672;  -88.814; -585.292; -742.473
398.963;  -61.823; -348.279; -373.498
399.254;    9.637;   54.709; -209.475
399.545; -124.709;-1017.266; -883.520
399.836;  -39.921; -407.277; -343.501
400.127;  -25.542; -205.295; -209.468
400.418;  -33.418; -423.274; -392.506
400.709;  -41.602; -359.281; -333.493
401.000;  -25.762; -268.291; -309.476
401.290;   34.824;  225.698;  115.545
401.581;   -5.757; -166.286; -228.485
401.872;  -66.196; -542.298; -486.462
402.163;  -25.418; -313.296; -252.467
402.454;   -1.488; -123.291; -163.475
402.744;  -96.095; -844.297; -813.465
403.035;  -25.115; -226.293;  -86.471
403.326;  -51.889; -366.292; -384.474
403.617;   19.928;  204.701;  165.539
403.907;  -75.504; -593.283; -679.490
404.198;  -67.857; -545.307; -599.446
404.489;  -79.353; -618.283; -588.491
404.779;  -79.300; -618.302; -660.456
405.070;   -2.803;  -67.304; -174.451
405.360;  -26.015; -259.293; -238.472
405.651;   36.076;  125.699;   98.542
405.942;   24.743;  209.714;  127.516
406.232;  -65.480; -432.285; -413.487
406.523;   95.234;  641.706;  758.530
406.813;  -93.582; -579.286; -644.484
407.104;   39.536;  261.708;  144.527
407.394;  -94.022; -604.299; -591.462
407.685;   30.945;  336.715;  222.513
407.975;  -52.078; -400.283; -382.490
408.265;    5.589; -134.289; -190.478
408.556;  -62.738; -472.291; -459.475
408.846;   73.134;  474.706;  429.530
