
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   55.297; -450.257; -315.536
394.305;  181.220; -461.258; -419.536
394.596; 1095.817; -676.269; -527.514
394.887; 2698.208; -796.268; -654.518
395.178; 1047.164;  145.736;   11.476
395.470;   81.550; -210.263; -356.526
395.761;  193.973;  305.734;  394.479
396.052;  271.466; -545.284; -306.489
396.343;  293.136; -557.276; -454.503
396.634;   99.930; -200.279; -290.497
396.926;  105.306; -618.268; -565.517
397.217;  117.691;   11.725;  -17.504
397.508;   54.007; -366.273; -154.507
397.799;   40.280; -555.279; -571.497
398.090;   -1.876; -973.280; -902.495
398.381;  121.441;   11.708;  -11.473
398.672;   -6.757; -585.292; -742.473
398.963;   55.786; -348.279; -373.498
399.254;  129.552;   54.709; -209.475
399.545;  -31.230;-1017.266; -883.520
399.836;   79.775; -407.277; -343.501
400.127;   52.068; -205.295; -209.468
400.418;   57.176; -423.274; -392.506
400.709;   55.436; -359.281; -333.493
401.000;   36.606; -268.291; -309.476
401.290;  103.779;  225.698;  115.545
401.581;   67.949; -166.286; -228.485
401.872;   31.640; -542.298; -486.462
402.163;   57.210; -313.296; -252.467
402.454;   94.502; -123.291; -163.475
402.744;   85.002; -844.297; -813.465
403.035;  435.283; -226.293;  -86.471
403.326;  562.595; -366.292; -384.474
403.617;  365.009;  204.701;  165.539
403.907;  260.597; -593.283; -679.490
404.198; 2359.258; -545.307; -599.446
404.489; 6220.552; -618.283; -588.491
404.779; 2067.183; -618.302; -660.456
405.070;  229.711;  -67.304; -174.451
405.360;  322.760; -259.293; -238.472
405.651;  379.919;  125.699;   98.542
405.942;  181.119;  209.714;  127.516
406.232;  263.684; -432.285; -413.487
406.523;  481.503;  641.706;  758.530
406.813;  104.522; -579.286; -644.484
407.104;  335.415;  261.708;  144.527
407.394;  173.035; -604.299; -591.462
407.685;  155.983;  336.715;  222.513
407.975;   67.776; -400.283; -382.490
408.265;  106.042; -134.289; -190.478
408.556;   63.224; -472.291; -459.475
408.846;  170.553;  474.706;  429.530
409.137;   93.125;   -1.288; -216.480
