
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   44.309; -450.257; -315.536
394.305;  180.707; -461.258; -419.536
394.596; 1091.803; -676.269; -527.514
394.887; 2780.620; -796.268; -654.518
395.178; 1084.901;  145.736;   11.476
395.470;   77.962; -210.263; -356.526
395.761;  171.860;  305.734;  394.479
396.052;  238.252; -545.284; -306.489
396.343;  226.323; -557.276; -454.503
396.634;   89.291; -200.279; -290.497
396.926;   88.717; -618.268; -565.517
397.217;   85.102;   11.725;  -17.504
397.508;   39.193; -366.273; -154.507
397.799;   32.316; -555.279; -571.497
398.090;  -15.815; -973.280; -902.495
398.381;  120.552;   11.708;  -11.473
398.672;   -5.472; -585.292; -742.473
398.963;   31.722; -348.279; -373.498
399.254;  109.762;   54.709; -209.475
399.545;  -17.993;-1017.266; -883.520
399.836;   44.287; -407.277; -343.501
400.127;   57.853; -205.295; -209.468
400.418;   47.813; -423.274; -392.506
400.709;   50.548; -359.281; -333.493
401.000;   47.716; -268.291; -309.476
401.290;  109.064;  225.698;  115.545
401.581;   70.460; -166.286; -228.485
401.872;   17.150; -542.298; -486.462
402.163;   52.646; -313.296; -252.467
402.454;  104.438; -123.291; -163.475
402.744;   60.587; -844.297; -813.465
403.035;  401.193; -226.293;  -86.471
403.326;  511.281; -366.292; -384.474
403.617;  374.019;  204.701;  165.539
403.907;  254.733; -593.283; -679.490
404.198; 2442.418; -545.307; -599.446
404.489; 6378.813; -618.283; -588.491
404.779; 2064.543; -618.302; -660.456
405.070;  217.371;  -67.304; -174.451
405.360;  349.170; -259.293; -238.472
405.651;  355.479;  125.699;   98.542
405.942;  167.805;  209.714;  127.516
406.232;  206.620; -432.285; -413.487
406.523;  446.663;  641.706;  758.530
406.813;   78.432; -579.286; -644.484
407.104;  309.301;  261.708;  144.527
407.394;  136.871; -604.299; -591.462
407.685;  141.769;  336.715;  222.513
407.975;   31.737; -400.283; -382.490
408.265;   95.927; -134.289; -190.478
408.556;   60.885; -472.291; -459.475
408.846;  168.514;  474.706;  429.530
409.137;   88.861;   -1.288; -216.480
